Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-19 08:36:12.724403,0.7769969129937114,0.13401290496131416,0.0554006352324533,0.05109116345637261,502.0
2026-02-19 08:36:12.770921,0.7574272128278515,0.13903069443204386,0.06286879332417593,0.05912561251875232,502.0
2026-02-19 08:36:12.820371,0.744901378701701,0.1393079583533271,0.06818155998933449,0.06560646607837256,507.0
2026-02-19 08:36:12.858462,0.7412140098201302,0.13518635737476317,0.07049216918206644,0.06982686578144004,507.0
2026-02-19 08:36:12.916156,0.7469418708282596,0.12715708399338593,0.06947591556166598,0.07128120932427809,504.0
2026-02-19 08:36:12.962062,0.7611879536158255,0.11559289620732895,0.06529444766619452,0.06980944119518288,504.0
2026-02-19 08:36:13.010152,0.7827192382874055,0.10215694347131392,0.058495678043774466,0.06554747894537605,504.0
2026-02-19 08:36:13.057375,0.8094438332056378,0.08939338212870708,0.049910941924003235,0.05880290613172502,504.0
2026-02-19 08:36:13.104874,0.8380428564850454,0.07946622340954336,0.040888753575643394,0.05016846628184195,507.0
2026-02-19 08:36:13.151020,0.8643945633448369,0.07424688290620621,0.03303035982513379,0.04062067415766702,507.0
2026-02-19 08:36:13.200013,0.8850265554469101,0.07467205243506587,0.028104080852500154,0.03161076111358275,503.0
2026-02-19 08:36:13.246617,0.896843386730804,0.07860196854143235,0.026836079109514847,0.024516322892257074,503.0
2026-02-19 08:36:13.289400,0.900256276354713,0.08214674765505245,0.02883836075913994,0.019881289519798215,507.0
2026-02-19 08:36:13.338027,0.8986329460996776,0.08336027721982044,0.032397806546850684,0.017427895003214136,507.0
2026-02-19 08:36:13.384136,0.8956229574804797,0.08179779482648923,0.035985610153098195,0.01641016332312537,503.0
2026-02-19 08:36:13.429758,0.8931962616831772,0.0777241634346597,0.03891893337035558,0.016135254388538495,497.0
2026-02-19 08:36:13.477692,0.8924490570885291,0.07236197257665736,0.0407509170514611,0.016310516354756135,497.0
2026-02-19 08:36:13.523368,0.8933976439533801,0.06672840194718532,0.041199609391871436,0.016965338970433872,497.0
2026-02-19 08:36:13.571284,0.8955637718323665,0.06122780541651054,0.03996262649047594,0.01831465444321397,499.0
2026-02-19 08:36:13.619211,0.8979837467364484,0.05564062773938668,0.036890150688833404,0.02073579362693537,499.0
2026-02-19 08:36:13.667224,0.8994640084934276,0.05072154107314442,0.032146706583798985,0.02483598805361237,495.0
2026-02-19 08:36:13.711416,0.8983780893016264,0.04701934726837971,0.02635577840107259,0.03150411245046217,495.0
2026-02-19 08:36:13.756916,0.8932937699609448,0.04385441569382439,0.020521917094698233,0.04160174264388952,496.0
2026-02-19 08:36:13.804467,0.882927223530401,0.04146920621877109,0.015609173238150472,0.05589095778252381,496.0
2026-02-19 08:36:13.849542,0.8660291942832974,0.03975857864216382,0.012051565911144072,0.0754971252231797,497.0
2026-02-19 08:36:13.898537,0.8408303176629511,0.03802577737277447,0.00979033127594395,0.10235372334912794,497.0
2026-02-19 08:36:13.945872,0.8045900423232637,0.03624511702495525,0.008555734579982878,0.1394655480520634,492.0
2026-02-19 08:36:13.992522,0.7532317069762349,0.034744040214843466,0.008061584143871038,0.19114542172895183,492.0
2026-02-19 08:36:14.036970,0.6822716631866432,0.03367315384420576,0.008164197424362236,0.2622408360119097,492.0
2026-02-19 08:36:14.085972,0.5882225885972768,0.03254455130097611,0.008732461130180738,0.3561712567407622,492.0
2026-02-19 08:36:14.133678,0.4732935225792636,0.030438103846541425,0.009809318115321167,0.47057643697224105,494.0
2026-02-19 08:36:14.178009,0.3474937880139519,0.028002920269547038,0.011639046762223626,0.5946671735923835,485.0
2026-02-19 08:36:14.224004,0.2301791730754508,0.025623301303443518,0.014671771696784993,0.7066461127985509,485.0
2026-02-19 08:36:14.273502,0.14960035862645174,0.025290581445441707,0.01916830574315557,0.7761688206733321,485.0
2026-02-19 08:36:14.317991,0.120274891417944,0.030927014328084753,0.024910583349289507,0.7862425229000645,485.0
2026-02-19 08:36:14.371014,0.1355445846085621,0.04311649535127415,0.031094214501271804,0.7440816830227684,485.0
2026-02-19 08:36:14.415933,0.1797538156090303,0.06041610376477515,0.03673264796143722,0.6692605909296583,476.0
2026-02-19 08:36:14.459978,0.24047534386225658,0.07974106095563314,0.04054681581405958,0.5793297306360671,476.0
2026-02-19 08:36:14.504082,0.3121484703048233,0.0989285194612981,0.04169583298331912,0.48688222191271674,479.0
2026-02-19 08:36:14.554977,0.3887703826914828,0.1129846515457393,0.040404413892374126,0.4015356841276046,479.0
2026-02-19 08:36:14.601966,0.46334278381053634,0.12032945405796677,0.03759582039073107,0.3290986296469658,480.0
2026-02-19 08:36:14.647318,0.5313367877974315,0.1221226989317001,0.034277886567368326,0.2708639449867655,480.0
2026-02-19 08:36:14.693324,0.5908100562777404,0.11959636363429157,0.031152869408836572,0.2247369425283646,482.0
2026-02-19 08:36:14.739878,0.6430203055559783,0.11428680241309842,0.02845261387536512,0.18714967839544133,482.0
2026-02-19 08:36:14.786996,0.6888326137916404,0.10752452875328157,0.02624173375691886,0.15600963725539818,485.0
2026-02-19 08:36:14.834573,0.7270680302942872,0.10027916045491211,0.024504955237734556,0.13162947330753455,485.0
2026-02-19 08:36:14.878911,0.7537403611251243,0.09391251286965879,0.02338643767354228,0.11712145663653163,485.0
2026-02-19 08:36:14.928436,0.7609395857583277,0.08951027309920381,0.023350394698311308,0.11880464738735738,485.0
2026-02-19 08:36:14.974968,0.739923924630803,0.08790388079770046,0.025009002801582872,0.14413528366615233,483.0
2026-02-19 08:36:15.018960,0.6900296079297971,0.08876859676043689,0.028527911990383653,0.1940230701962771,483.0
2026-02-19 08:36:15.067409,0.6282401768324584,0.0893544498374688,0.032609037192770626,0.25438988399136037,482.0
2026-02-19 08:36:15.112857,0.5786971891318368,0.08783190298012368,0.03557307655642578,0.30376387029974455,482.0
2026-02-19 08:36:15.161062,0.5521730190328268,0.08407277548973005,0.036727018980452296,0.3322645840202789,477.0
2026-02-19 08:36:15.206057,0.5439841484780984,0.07875955024067748,0.0365489384487487,0.34339752852977584,477.0
2026-02-19 08:36:15.256749,0.5466948732535548,0.07361119013831469,0.03555322934980432,0.3433008855299555,479.0
2026-02-19 08:36:15.303636,0.5556259846062577,0.06954947124159619,0.034547680969810986,0.33489922410551387,487.0
2026-02-19 08:36:15.352821,0.5664549857546697,0.06830495179947878,0.034570032485872926,0.31915373474021647,487.0
2026-02-19 08:36:15.401156,0.5769742648196885,0.07235600876389943,0.036738805293873175,0.2956912741526385,489.0
2026-02-19 08:36:15.445598,0.5873218021511477,0.08339867780273394,0.04174743593642264,0.26404301155503096,489.0
2026-02-19 08:36:15.491776,0.5977200132969546,0.10104553927081646,0.0494830442098736,0.2255590822557783,489.0
2026-02-19 08:36:15.538449,0.6096805398359668,0.12242859235207608,0.05885704721430517,0.18394363604797964,464.0
2026-02-19 08:36:15.586914,0.625120123401139,0.14250285913274133,0.06789900144238435,0.14363604101731228,464.0
2026-02-19 08:36:15.632231,0.6453910192028052,0.15672356443969687,0.07447108394254462,0.10825009650814003,460.0
2026-02-19 08:36:15.680492,0.6712154365808812,0.1629246714309196,0.07698642274204669,0.07991513817984894,460.0
2026-02-19 08:36:15.725584,0.7005301914499823,0.16249511683905188,0.07522451483179897,0.05955955166664369,453.0
2026-02-19 08:36:15.773104,0.7291631157655285,0.15885002506033724,0.07056748086049322,0.04670008379644283,453.0
2026-02-19 08:36:15.818235,0.7531682974472179,0.15478976569080402,0.06492340772900605,0.03953391523777775,466.0
2026-02-19 08:36:15.865483,0.770569848949246,0.15241231760324728,0.05987618477646063,0.03599086577342794,466.0
2026-02-19 08:36:15.912580,0.781046201949132,0.15356845783327114,0.056368125664489455,0.034654176283753106,513.0
2026-02-19 08:36:15.960677,0.7844931950573311,0.15921768468455733,0.05483795617080159,0.0350830327133764,513.0
2026-02-19 08:36:16.006772,0.7796748588358844,0.1691523765571022,0.05552213107768022,0.03757443309522976,1531.0
2026-02-19 08:36:16.043662,0.7666904850797789,0.18203503501508259,0.058351912465394576,0.04264747614387408,1531.0
2026-02-19 08:36:16.100856,0.7471983949335905,0.19531085027382758,0.06272608237408518,0.050416442637674856,2122.0
2026-02-19 08:36:16.147754,0.7243806212623766,0.20573158787304588,0.06754784054158033,0.060111669661851594,2122.0
2026-02-19 08:36:16.199761,0.703949999964156,0.21101073865490394,0.07141648519782917,0.0699281621754489,2429.0
2026-02-19 08:36:16.229755,0.6916093206597093,0.20916476092448755,0.0730107544551991,0.07745772343098312,2429.0
2026-02-19 08:36:16.292167,0.6903743252142023,0.2017926903390348,0.07179392186196887,0.0809629274844496,2770.0
2026-02-19 08:36:16.341405,0.6993710553171545,0.19202021136073796,0.06818404146628042,0.08016118125211821,2770.0
2026-02-19 08:36:16.388182,0.7143983682951919,0.18148333276571826,0.06302221871349692,0.07613435293371795,2690.0
2026-02-19 08:36:16.423081,0.7324063754708208,0.17216667687990098,0.05720657882870554,0.07046144258315336,2690.0
2026-02-19 08:36:16.465086,0.7504644929192349,0.16398505997001214,0.05127663225523475,0.06445684509654472,2657.0
2026-02-19 08:36:16.513231,0.7674618541000046,0.15637750340034226,0.04555200188527883,0.05902219621305937,2657.0
2026-02-19 08:36:16.578317,0.782172451748958,0.1485789272075732,0.04021554079712541,0.05474623318441499,2864.0
2026-02-19 08:36:16.623685,0.7934018718202249,0.1398416852871939,0.03541085409614611,0.05204957136835527,2672.0
2026-02-19 08:36:16.671068,0.8043368485109994,0.12161730464262663,0.0284562257456317,0.05223653074373493,2672.0
2026-02-19 08:36:16.719468,0.8043368485109994,0.12161730464262663,0.0284562257456317,0.05223653074373493,2599.0
2026-02-19 08:36:16.766463,0.8037414555087475,0.1047300328685762,0.02475637905910312,0.058637227638597814,2599.0
2026-02-19 08:36:16.814017,0.8037414555087475,0.1047300328685762,0.02475637905910312,0.058637227638597814,2599.0
2026-02-19 08:36:16.860018,0.8019082696906826,0.09769027267949591,0.02366016901003396,0.06338464638993839,2668.0
2026-02-19 08:36:16.908634,0.7996973637962301,0.09259223031034822,0.02290249026295302,0.06919682510104985,2668.0
2026-02-19 08:36:16.955715,0.7946992355804633,0.09087600386255762,0.022831085845054243,0.07688527610072594,2535.0
2026-02-19 08:36:17.001063,0.7797383240795418,0.09545800836485645,0.02452076090961194,0.08843098347395399,2451.0
2026-02-19 08:36:17.051535,0.735373593363247,0.11260666491164208,0.03061704042053571,0.10816483145747566,2451.0
2026-02-19 08:36:17.100589,0.6233444547536431,0.15457244787520377,0.04653618911544919,0.14184594067800993,1672.0
2026-02-19 08:36:17.145367,0.4873410167351069,0.2030744340963755,0.07034792335072398,0.167553257791296,1672.0
2026-02-19 08:36:17.189497,0.5097407744160446,0.19335973101401369,0.07406162833939979,0.14427288887208622,803.0
2026-02-19 08:36:17.237204,0.6849993842782636,0.1346740909629937,0.054239970001266236,0.08819682828112341,803.0
2026-02-19 08:36:17.287208,0.6849993842782636,0.1346740909629937,0.054239970001266236,0.08819682828112341,467.0
2026-02-19 08:36:17.332698,0.7392801247280966,0.11668301194680658,0.0473275377194632,0.07322796302880127,467.0
2026-02-19 08:36:17.379604,0.808171405512681,0.09296971460167987,0.03819769589911538,0.05396627630049752,479.0
2026-02-19 08:36:17.425617,0.8307246703729169,0.08518079766373102,0.03509029891021294,0.047272689808201034,479.0
2026-02-19 08:36:17.472827,0.8483984499544629,0.07893247345103957,0.032544301310157495,0.041637490368318715,491.0
2026-02-19 08:36:17.523768,0.8483984499544629,0.07893247345103957,0.032544301310157495,0.041637490368318715,491.0
2026-02-19 08:36:17.569031,0.8628339132065603,0.07356495229425566,0.030242651059248542,0.03654901015478847,505.0
2026-02-19 08:36:17.616032,0.886345814795741,0.06494691093985572,0.025470189714110726,0.02635354143153404,505.0
2026-02-19 08:36:17.661526,0.886345814795741,0.06494691093985572,0.025470189714110726,0.02635354143153404,505.0
2026-02-19 08:36:17.708028,0.9043197715425842,0.0590942184286653,0.020062177984290202,0.01562780133196087,533.0
2026-02-19 08:36:17.756701,0.9043197715425842,0.0590942184286653,0.020062177984290202,0.01562780133196087,566.0
2026-02-19 08:36:17.803686,0.9120831146910077,0.06161955560451733,0.016693834588263082,0.008581138230198418,566.0
2026-02-19 08:36:17.851681,0.9116105833291546,0.06726447185863381,0.016854994843419922,0.007501983190266212,578.0
2026-02-19 08:36:17.895682,0.9116105833291546,0.06726447185863381,0.016854994843419922,0.007501983190266212,578.0
2026-02-19 08:36:17.942680,0.9091054405623639,0.07551977853235761,0.01815011678473642,0.0075763167929356785,575.0
2026-02-19 08:36:17.991682,0.9036219792067927,0.09325692916582948,0.022390080776564063,0.00894722137967011,575.0
2026-02-19 08:36:18.039687,0.9030485236714189,0.09916480802522112,0.02442241713315514,0.009519898580061534,544.0
2026-02-19 08:36:18.085697,0.9030485236714189,0.09916480802522112,0.02442241713315514,0.009519898580061534,544.0
2026-02-19 08:36:18.134688,0.9060639075459501,0.10036241830241156,0.025733234459811488,0.0097060916265545,544.0
2026-02-19 08:36:18.179875,0.9127181313988243,0.09569218951175046,0.02593625188170336,0.009441757264026738,534.0
2026-02-19 08:36:18.229153,0.9211610640908339,0.08600178406896647,0.024938140494144004,0.009046511714709564,534.0
2026-02-19 08:36:18.275630,0.9318510586023585,0.0684359250095779,0.021353720511133472,0.010653202867926596,529.0
2026-02-19 08:36:18.322624,0.9318510586023585,0.0684359250095779,0.021353720511133472,0.010653202867926596,533.0
2026-02-19 08:36:18.374637,0.9289037018016314,0.06655639378191625,0.019956596337502644,0.014244105491970416,533.0
2026-02-19 08:36:18.436444,0.9013064092960142,0.08013347516834589,0.019345054119893106,0.02920381356143094,526.0
2026-02-19 08:36:18.482407,0.8796391072781676,0.09266683941251759,0.020165805936190256,0.03930159570615676,526.0
2026-02-19 08:36:18.527817,0.8587550208828878,0.10442850038276814,0.021306985301322738,0.04868649644351032,529.0
2026-02-19 08:36:18.577166,0.8587550208828878,0.10442850038276814,0.021306985301322738,0.04868649644351032,529.0
2026-02-19 08:36:18.620960,0.834169542290199,0.1146392569109532,0.023059963980438337,0.059199643540833576,531.0
2026-02-19 08:36:18.684201,0.8311023045490228,0.11429204008784422,0.023665512839909395,0.06038015218180747,522.0
2026-02-19 08:36:18.734306,0.8308045294970395,0.11287587737082064,0.024534361181668417,0.0602623247546496,522.0
2026-02-19 08:36:18.797319,0.8303495653271312,0.11200362896070272,0.026169495391520504,0.06000462607691013,522.0
2026-02-19 08:36:18.858352,0.8156684244643201,0.11514041190211323,0.03429595740942851,0.06292989894896805,523.0
2026-02-19 08:36:18.907044,0.8156684244643201,0.11514041190211323,0.03429595740942851,0.06292989894896805,523.0
2026-02-19 08:36:18.953582,0.7474678040339273,0.13439052331770793,0.05966326239944749,0.08470426817734387,523.0
2026-02-19 08:36:19.000577,0.663026410764856,0.15303066129638546,0.08672018630890584,0.12115011577201709,538.0
2026-02-19 08:36:19.048253,0.5509211669212126,0.1634130726170281,0.11868806585558676,0.1841590534030128,538.0
2026-02-19 08:36:19.109987,0.4989985510243236,0.1455614530273425,0.12916389596976618,0.23438620263425813,567.0
2026-02-19 08:36:19.157896,0.5399487153204809,0.11724563948360515,0.11350108112040437,0.23353266173081277,513.0
2026-02-19 08:36:19.205281,0.6705623646061485,0.09039165777630087,0.07638268991820543,0.1707060466723856,513.0
2026-02-19 08:36:19.251701,0.714692635257035,0.08823683827806239,0.06547066345457642,0.14163807457539979,520.0
2026-02-19 08:36:19.298758,0.714692635257035,0.08823683827806239,0.06547066345457642,0.14163807457539979,520.0
2026-02-19 08:36:19.349902,0.7446922476474829,0.09019974350675387,0.05890840489181291,0.11812037387692625,522.0
2026-02-19 08:36:19.395907,0.7644791625394999,0.09467076006500226,0.05571757037983162,0.09950789605144081,522.0
2026-02-19 08:36:19.442192,0.7764583241861839,0.09961510778358731,0.05488614041982701,0.08494762391209043,522.0
2026-02-19 08:36:19.487809,0.7856061220002407,0.10704912057322163,0.05688252402769111,0.065904595277501,518.0
2026-02-19 08:36:19.533452,0.7856061220002407,0.10704912057322163,0.05688252402769111,0.065904595277501,518.0
2026-02-19 08:36:19.580633,0.7850371063063114,0.10485414430736911,0.05814348888623343,0.061283603241701436,522.0
2026-02-19 08:36:19.626724,0.7832439622641071,0.09833004325220043,0.056249411182300056,0.06644827784993544,517.0
2026-02-19 08:36:19.673131,0.7794366793650478,0.08906894731245843,0.05192944051396983,0.07861361530892563,517.0
2026-02-19 08:36:19.720134,0.7705390910581948,0.07925165117566009,0.04546145386177155,0.09937506652017167,518.0
2026-02-19 08:36:19.767231,0.7529746950520422,0.07132219126949392,0.0377734992192735,0.1295244095629247,518.0
2026-02-19 08:36:19.817134,0.7529746950520422,0.07132219126949392,0.0377734992192735,0.1295244095629247,518.0
2026-02-19 08:36:19.862176,0.6782981657759741,0.06750402352328413,0.024134649531615076,0.21817414441715438,526.0
2026-02-19 08:36:19.910109,0.6782981657759741,0.06750402352328413,0.024134649531615076,0.21817414441715438,521.0
2026-02-19 08:36:19.955484,0.5420442075799446,0.07738018471418698,0.017972686097636123,0.3443432644655485,521.0
2026-02-19 08:36:20.005510,0.5420442075799446,0.07738018471418698,0.017972686097636123,0.3443432644655485,521.0
2026-02-19 08:36:20.053435,0.45651169103894074,0.0826100437819036,0.017510561661789152,0.4189001747738055,532.0
2026-02-19 08:36:20.097806,0.3693352829618091,0.0854401910610824,0.01784751451832315,0.496198232831055,536.0
2026-02-19 08:36:20.143725,0.2891477020563531,0.08502410529582201,0.01827099145575111,0.5716399360288393,536.0
2026-02-19 08:36:20.189914,0.22173074485791489,0.07996775840351501,0.01819541360658049,0.6410876308064112,537.0
2026-02-19 08:36:20.238536,0.13034782587555713,0.06028525818055052,0.016277004073170887,0.7563199186725253,537.0
2026-02-19 08:36:20.286102,0.13034782587555713,0.06028525818055052,0.016277004073170887,0.7563199186725253,551.0
2026-02-19 08:36:20.330180,0.07725633890379145,0.03891428459547715,0.013375474864688547,0.8409439473267802,551.0
2026-02-19 08:36:20.375703,0.060963575390341404,0.03222101275595311,0.012184774189690318,0.8681384396055559,549.0
2026-02-19 08:36:20.424540,0.05172079986065153,0.028634865049305566,0.011473862740779594,0.8831242122000387,549.0
2026-02-19 08:36:20.471017,0.05172079986065153,0.028634865049305566,0.011473862740779594,0.8831242122000387,560.0
2026-02-19 08:36:20.516532,0.04993564981975215,0.028524276173933053,0.011590314229332087,0.8829711325671278,560.0
2026-02-19 08:36:20.564747,0.04993564981975215,0.028524276173933053,0.011590314229332087,0.8829711325671278,573.0
2026-02-19 08:36:20.611876,0.05575877928400182,0.02977177662112019,0.01209125859666942,0.873363774482142,573.0
2026-02-19 08:36:20.656239,0.06470708463848816,0.030947002595271337,0.01260721207598631,0.8609678666320237,571.0
2026-02-19 08:36:20.705303,0.0883493932594427,0.032507861263980066,0.013257003423110545,0.8336167155672151,571.0
2026-02-19 08:36:20.752660,0.0883493932594427,0.032507861263980066,0.013257003423110545,0.8336167155672151,571.0
2026-02-19 08:36:20.798845,0.10248509930094317,0.03263098594414589,0.013489600379440402,0.8190791265310704,589.0
2026-02-19 08:36:20.845884,0.10248509930094317,0.03263098594414589,0.013489600379440402,0.8190791265310704,594.0
2026-02-19 08:36:20.890359,0.09625747699408929,0.03104220708509464,0.014317185173456334,0.8252092796931632,594.0
2026-02-19 08:36:20.939371,0.09625747699408929,0.03104220708509464,0.014317185173456334,0.8252092796931632,594.0
2026-02-19 08:36:20.987743,0.08830106363862755,0.02957874171759802,0.015167570577753618,0.8327148156314969,594.0
2026-02-19 08:36:21.031759,0.07950279234359155,0.027994338513028894,0.01634225783940104,0.8408562361380817,614.0
2026-02-19 08:36:21.078754,0.07141795038686627,0.026368331675237014,0.017819061458793823,0.8480546234942254,614.0
2026-02-19 08:36:21.127866,0.06508230077079429,0.024846142878052556,0.019534493772479757,0.8533999388156117,608.0
2026-02-19 08:36:21.170914,0.06075608954682997,0.02373264151297079,0.021342909979583238,0.8566395648746405,608.0
2026-02-19 08:36:21.220941,0.05812652607697763,0.023102354066506528,0.023018913986769186,0.8583007884010984,609.0
2026-02-19 08:36:21.264178,0.05740388044501186,0.022744445170223004,0.025055849928378823,0.8584220143866286,609.0
2026-02-19 08:36:21.314169,0.05740388044501186,0.022744445170223004,0.025055849928378823,0.8584220143866286,607.0
2026-02-19 08:36:21.359920,0.06071622194549524,0.02243500438975752,0.025169807522438175,0.8556552599485946,607.0
2026-02-19 08:36:21.409233,0.06820351583653361,0.021793123259393293,0.02475586005029016,0.8491202859896546,607.0
2026-02-19 08:36:21.454323,0.09863168864692558,0.020732328483481603,0.023291529178606666,0.820043582007147,572.0
2026-02-19 08:36:21.500703,0.09863168864692558,0.020732328483481603,0.023291529178606666,0.820043582007147,531.0
2026-02-19 08:36:21.550695,0.15420287217593975,0.025012773147732374,0.022588693495311268,0.760838291008697,531.0
2026-02-19 08:36:21.596682,0.1982062189802728,0.031050633077782826,0.02295620050408073,0.7122262404433397,469.0
2026-02-19 08:36:21.646678,0.1982062189802728,0.031050633077782826,0.02295620050408073,0.7122262404433397,469.0
2026-02-19 08:36:21.692243,0.25840843841698763,0.040402459350257,0.023905487170686558,0.645511134140516,520.0
2026-02-19 08:36:21.743201,0.3375400369954941,0.052245084546877256,0.025504315682088177,0.558547752583596,520.0
2026-02-19 08:36:21.788460,0.531978193041359,0.0771225153876993,0.03139920054459221,0.350258825698557,508.0
2026-02-19 08:36:21.834244,0.6182836785298118,0.08621187261499036,0.03551841135431055,0.2606320637152342,508.0
2026-02-19 08:36:21.883817,0.6818683142091483,0.09113629842876926,0.03973823909646916,0.1951652765206964,505.0
2026-02-19 08:36:21.932159,0.7240402469746624,0.09251946127781399,0.043428243227896554,0.15167104814015647,505.0
2026-02-19 08:36:21.976821,0.7511338367851561,0.0916616729892631,0.04609593124612713,0.1233175265409133,462.0
2026-02-19 08:36:22.024432,0.7689968053727878,0.08999293072944012,0.047609649927836895,0.10369070345793852,462.0
2026-02-19 08:36:22.072387,0.7808116165856576,0.08897092121050805,0.04804119323654971,0.08890246410247461,454.0
2026-02-19 08:36:22.120424,0.7808116165856576,0.08897092121050805,0.04804119323654971,0.08890246410247461,454.0
2026-02-19 08:36:22.165740,0.7916437348973953,0.09296233786177845,0.04665498060351516,0.06872314299378039,474.0
2026-02-19 08:36:22.212082,0.7911240120489008,0.09914413371959162,0.04561480709010562,0.06274351210545867,474.0
2026-02-19 08:36:22.257273,0.7866799134261001,0.10825900069283863,0.044949809785104974,0.05927375460043329,459.0
2026-02-19 08:36:22.303654,0.7784119404373336,0.11961250150198807,0.04489732561097057,0.05795790052202548,459.0
2026-02-19 08:36:22.351659,0.7784119404373336,0.11961250150198807,0.04489732561097057,0.05795790052202548,502.0
2026-02-19 08:36:22.399956,0.7547526031650631,0.14333437828340542,0.04684636627432341,0.05827042400214269,502.0
2026-02-19 08:36:22.445500,0.7480582442924449,0.15015461050940418,0.048081986817512086,0.05708580398159923,812.0
2026-02-19 08:36:22.492526,0.7523446155299026,0.1489026461396978,0.048315274886152615,0.052944009014516166,812.0
2026-02-19 08:36:22.540527,0.7523446155299026,0.1489026461396978,0.048315274886152615,0.052944009014516166,812.0
2026-02-19 08:36:22.585578,0.7690649706991869,0.13949294548626923,0.04692901469199898,0.045762394425489086,1433.0
2026-02-19 08:36:22.633090,0.8166414887367206,0.11422063829616919,0.0412869899221393,0.02961795374412856,1450.0
2026-02-19 08:36:22.679971,0.8355793775841607,0.10561414117799586,0.038857671867582634,0.023935758178716803,1450.0
2026-02-19 08:36:22.725959,0.8486064904925524,0.10034262214799929,0.03716600972919697,0.02042828992405141,1440.0
2026-02-19 08:36:22.773969,0.8565800591589117,0.09692509882610528,0.03601935559451652,0.018828234485801464,1440.0
2026-02-19 08:36:22.816983,0.8610315472305458,0.09315821934071428,0.035024151292299445,0.01877241205942288,866.0
2026-02-19 08:36:22.866360,0.8610315472305458,0.09315821934071428,0.035024151292299445,0.01877241205942288,866.0
2026-02-19 08:36:22.916344,0.8668584232060976,0.07878061683656079,0.03201684964535381,0.021763366671087102,707.0
2026-02-19 08:36:22.963352,0.8668584232060976,0.07878061683656079,0.03201684964535381,0.021763366671087102,707.0
2026-02-19 08:36:23.011343,0.8763609040047357,0.06056150064011584,0.026878654499576552,0.025789941505378833,1184.0
2026-02-19 08:36:23.058517,0.8825451097556386,0.05432555121051191,0.024076795863391443,0.027057727382466933,1184.0
2026-02-19 08:36:23.102738,0.8883515212028287,0.05202585768513136,0.021779575632762293,0.02756263034082222,1481.0
2026-02-19 08:36:23.151051,0.8883515212028287,0.05202585768513136,0.021779575632762293,0.02756263034082222,1481.0
2026-02-19 08:36:23.196097,0.8946439874692357,0.05780997049261548,0.01999972451639926,0.026644267778435194,934.0
2026-02-19 08:36:23.246716,0.8957207168271106,0.06388952529241453,0.020449433261745874,0.025637982862723563,934.0
2026-02-19 08:36:23.292929,0.8957207168271106,0.06388952529241453,0.020449433261745874,0.025637982862723563,1016.0
2026-02-19 08:36:23.336942,0.8946042680247491,0.0775029868919814,0.022408653565332216,0.024551802044244904,1016.0
2026-02-19 08:36:23.385147,0.8916737781652008,0.08540952272511988,0.023340949500866008,0.02572159713116592,491.0
2026-02-19 08:36:23.433154,0.8860992567214768,0.09354757881347738,0.024086139928278048,0.028581978616933977,491.0
2026-02-19 08:36:23.481157,0.8860992567214768,0.09354757881347738,0.024086139928278048,0.028581978616933977,450.0
2026-02-19 08:36:23.512034,0.8772637638089349,0.10135347205111335,0.024689709309979824,0.03295605505528207,450.0
2026-02-19 08:36:23.575740,0.8665187101430534,0.10802837071795149,0.025188202435020835,0.038106817290000254,451.0
2026-02-19 08:36:23.604753,0.8557820498393623,0.11187653715989758,0.02559564276858046,0.0429064591580265,451.0
2026-02-19 08:36:23.655761,0.8477608399668787,0.11248209198887225,0.025853451716387376,0.04617449801775217,451.0
2026-02-19 08:36:23.701257,0.8446495252985695,0.10947362771127539,0.02587682813135222,0.04713262665710887,450.0
2026-02-19 08:36:23.750530,0.8463089909106312,0.10279502847748911,0.025616530970120316,0.04576771303313869,450.0
2026-02-19 08:36:23.807871,0.8603038261998902,0.08780083894271529,0.024574798454171647,0.03829432939420785,456.0
2026-02-19 08:36:23.855838,0.869463083991872,0.08072274531266295,0.023842148736020915,0.0332993420218845,463.0
2026-02-19 08:36:23.903504,0.869463083991872,0.08072274531266295,0.023842148736020915,0.0332993420218845,463.0
2026-02-19 08:36:23.950609,0.8863801381712731,0.0735654205301841,0.02194985477646472,0.0227506169657494,464.0
2026-02-19 08:36:23.997100,0.8896208002647612,0.07534181236067117,0.02125346522082843,0.018662158861542353,464.0
2026-02-19 08:36:24.037310,0.8847796735625676,0.08211248974587586,0.02131268450924848,0.017340599858580254,472.0
2026-02-19 08:36:24.088860,0.8709937744845969,0.09236615343345886,0.02256142694979926,0.020596234446298257,472.0
2026-02-19 08:36:24.130890,0.8519608142768526,0.10270069970263582,0.024782024869875494,0.02857936196802324,479.0
2026-02-19 08:36:24.184007,0.8328566861803889,0.1105420106966977,0.027157434104142338,0.03917809666889393,479.0
2026-02-19 08:36:24.216120,0.816502376888114,0.11500186165992307,0.029185138357794713,0.04993113649791742,487.0
2026-02-19 08:36:24.278659,0.8026763480665215,0.1167788092210191,0.03090458555867604,0.059314666598724586,487.0
2026-02-19 08:36:24.323944,0.7908962296404983,0.11637101452076869,0.03228774210713872,0.06633994306743046,493.0
2026-02-19 08:36:24.369472,0.7828708738959432,0.11546969316405238,0.033339504469142134,0.07022921419744159,493.0
2026-02-19 08:36:24.416744,0.779089411472684,0.1142922423440168,0.03397203472460075,0.07078494310278192,493.0
2026-02-19 08:36:24.463645,0.7789842946542145,0.11225230634638948,0.03411992149662355,0.06843487547911307,493.0
