Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 09:12:00.109856,0.03767144326461921,0.00963832763711057,0.016605283165335296,0.8909885575013048,454.0
2026-02-13 09:12:00.155250,0.044131032172025554,0.011001752071946225,0.017424257393779136,0.8838473863783186,454.0
2026-02-13 09:12:00.200901,0.05353377672291863,0.012656801825426821,0.018092498297496318,0.8736836319399491,454.0
2026-02-13 09:12:00.250416,0.07543447827587967,0.01620787921872773,0.018450122365163565,0.850843614572053,454.0
2026-02-13 09:12:00.298760,0.07543447827587967,0.01620787921872773,0.018450122365163565,0.850843614572053,455.0
2026-02-13 09:12:00.346766,0.08485339272539255,0.017846426454988105,0.018160058053961474,0.8411479164482623,455.0
2026-02-13 09:12:00.392768,0.09166886133362157,0.019184475709287677,0.017719148380308743,0.8338479017966022,453.0
2026-02-13 09:12:00.441763,0.09610728603627366,0.021141068834269812,0.017296059332822147,0.8273382125384569,453.0
2026-02-13 09:12:00.489979,0.09610728603627366,0.021141068834269812,0.017296059332822147,0.8273382125384569,455.0
2026-02-13 09:12:00.521982,0.09408352689696375,0.021595194424925034,0.017654161521257192,0.8276239780558481,455.0
2026-02-13 09:12:00.583010,0.08772332063882549,0.02141444084536492,0.01939623826767322,0.8292676275867323,454.0
2026-02-13 09:12:00.630009,0.08772332063882549,0.02141444084536492,0.01939623826767322,0.8292676275867323,454.0
2026-02-13 09:12:00.681118,0.08579653552201232,0.021686147023886704,0.020816610975619057,0.828040250538401,453.0
2026-02-13 09:12:00.708524,0.0851107978997541,0.02387103259386972,0.023008539231059874,0.8236212911067228,453.0
2026-02-13 09:12:00.756625,0.08588255517820902,0.029756933576436273,0.02644382551632389,0.8137756194048757,453.0
2026-02-13 09:12:00.804442,0.08924085558865291,0.04063916537987921,0.031558699453612844,0.7962474432237497,453.0
2026-02-13 09:12:00.849863,0.09831232812793873,0.05630035262278457,0.03789448607389969,0.7681886288196585,453.0
2026-02-13 09:12:00.913767,0.16092240403949168,0.09598064621815275,0.04786748721957757,0.6616441412070722,453.0
2026-02-13 09:12:00.958828,0.2181915129739031,0.12332326636687119,0.048881537522621095,0.5799668703615647,453.0
2026-02-13 09:12:01.006774,0.2871945585206848,0.15652751367630252,0.04670257193657815,0.4867591956718605,453.0
2026-02-13 09:12:01.054768,0.3571503727996827,0.19028239244837414,0.0424249385156074,0.3963663225509428,454.0
2026-02-13 09:12:01.100788,0.41840051254036037,0.2189749384893231,0.037565167721840965,0.3204725172736451,454.0
2026-02-13 09:12:01.148700,0.466740172191856,0.24057311466606496,0.033159642615652754,0.2631466427088603,451.0
2026-02-13 09:12:01.195700,0.466740172191856,0.24057311466606496,0.033159642615652754,0.2631466427088603,451.0
2026-02-13 09:12:01.243703,0.5288699203623265,0.26305840228632704,0.027000454512371243,0.19781818796373038,454.0
2026-02-13 09:12:01.293251,0.5288699203623265,0.26305840228632704,0.027000454512371243,0.19781818796373038,454.0
2026-02-13 09:12:01.339237,0.55680447395453,0.2650125173452984,0.024245546955956775,0.18112508406028002,455.0
2026-02-13 09:12:01.387142,0.5604420465668624,0.26079930320097344,0.023939129154511376,0.18721445669881934,455.0
2026-02-13 09:12:01.434621,0.5567269367980758,0.2546272381330174,0.02431377511098114,0.20287664369606254,451.0
2026-02-13 09:12:01.481618,0.5437439378412994,0.24796178765483975,0.025323133683723614,0.22886636141947334,451.0
2026-02-13 09:12:01.529614,0.518541382593723,0.24341990077814785,0.02692423223706205,0.26558621088497264,453.0
2026-02-13 09:12:01.577170,0.47869440509235,0.24506807194956476,0.028921395273035333,0.3112990511913123,454.0
2026-02-13 09:12:01.623606,0.42559599569254886,0.2563052050756596,0.030976044210433495,0.36000496809638766,454.0
2026-02-13 09:12:01.672322,0.42559599569254886,0.2563052050756596,0.030976044210433495,0.36000496809638766,454.0
2026-02-13 09:12:01.715555,0.3151653455532103,0.29521755007625566,0.03297391088508746,0.43169949664781415,453.0
2026-02-13 09:12:01.954223,0.18262224128215257,0.23253767600291483,0.028061341800029328,0.5715217675907698,455.0
