Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-16 16:02:05.338886,0.6058898022585862,0.3194249049225073,0.06206322965143031,0.033461962234867054,622.0
2026-02-16 16:02:05.383000,0.6365193550935526,0.2957465465518918,0.055434219287878984,0.032420086039715315,622.0
2026-02-16 16:02:05.429029,0.6791730960383598,0.26215809950107327,0.0476849567321931,0.03020376751245002,629.0
2026-02-16 16:02:05.475795,0.7278251797621453,0.22279822081026399,0.039629250104282324,0.02719291156321274,629.0
2026-02-16 16:02:05.524532,0.7278251797621453,0.22279822081026399,0.039629250104282324,0.02719291156321274,621.0
2026-02-16 16:02:05.573172,0.7769469732278378,0.1828700039036484,0.03222543882019808,0.023772023733706328,621.0
2026-02-16 16:02:05.619628,0.8210533289790769,0.14690193188701545,0.026169375323305367,0.020371544017644804,621.0
2026-02-16 16:02:05.664573,0.8568569297942069,0.11709809538335568,0.021811268092320302,0.01732335307002258,621.0
2026-02-16 16:02:05.711370,0.8835769999666201,0.09509024204283904,0.01910402947353075,0.014816321797613252,620.0
2026-02-16 16:02:05.757206,0.9105654162475413,0.07215570020864867,0.016432862662200627,0.011610762710076383,620.0
2026-02-16 16:02:05.802843,0.9151048562005676,0.06825380423424908,0.01520898006764932,0.011012791248320816,621.0
2026-02-16 16:02:05.849486,0.9157365253932366,0.06728912350997046,0.01432260766595485,0.01116388464736555,621.0
2026-02-16 16:02:05.897969,0.913961872819245,0.06798108390672274,0.01476834351789271,0.01183357270571697,623.0
2026-02-16 16:02:05.947064,0.913961872819245,0.06798108390672274,0.01476834351789271,0.01183357270571697,623.0
2026-02-16 16:02:05.992793,0.9121268411878447,0.0691757117225188,0.01649347702322045,0.01254685403924733,621.0
2026-02-16 16:02:06.036401,0.9112350820519673,0.07001630320607675,0.0183747390390552,0.012975533759747275,621.0
2026-02-16 16:02:06.085784,0.9112370541513864,0.07095332319991315,0.020830392779241126,0.013131088406141394,622.0
2026-02-16 16:02:06.130767,0.9112370541513864,0.07095332319991315,0.020830392779241126,0.013131088406141394,622.0
2026-02-16 16:02:06.178080,0.9133700274559077,0.07232835154772596,0.021968946316852474,0.013008858566426845,625.0
2026-02-16 16:02:06.227106,0.9139322091015268,0.07212827213156785,0.02227268380645347,0.013009328761231254,625.0
2026-02-16 16:02:06.274307,0.9149813098690806,0.07168731240893192,0.022260588284139293,0.01304380701247141,623.0
2026-02-16 16:02:06.323631,0.9149813098690806,0.07168731240893192,0.022260588284139293,0.01304380701247141,623.0
2026-02-16 16:02:06.371184,0.9202840060475209,0.06569948201872262,0.020200195704054853,0.012952794474272411,624.0
2026-02-16 16:02:06.415817,0.9253662173940502,0.059887172264556025,0.017860100558185675,0.012770617737762785,624.0
2026-02-16 16:02:06.465029,0.9314725029206951,0.053281047350387224,0.014861909379692742,0.01255270097466933,625.0
2026-02-16 16:02:06.511283,0.9380191822585632,0.04764046969400694,0.011616287556981394,0.01236797883834261,625.0
2026-02-16 16:02:06.556961,0.9440167950133361,0.04440556120174118,0.008574546828360544,0.01226933085682396,626.0
2026-02-16 16:02:06.604965,0.9489701097634566,0.043729072395376,0.006063193407280494,0.01229651481469502,626.0
2026-02-16 16:02:06.653515,0.9489701097634566,0.043729072395376,0.006063193407280494,0.01229651481469502,624.0
2026-02-16 16:02:06.697986,0.9521297211093114,0.04525309420519232,0.00421456529398582,0.012652185388598684,624.0
2026-02-16 16:02:06.743622,0.9496196027901244,0.05140217315761914,0.002676901453195273,0.017444804193499863,625.0
2026-02-16 16:02:06.789179,0.9426843970754525,0.05286912141917282,0.0027275147394547165,0.02420227078082563,625.0
2026-02-16 16:02:06.838912,0.932309310782037,0.051815805607760675,0.002895143111631005,0.03460934469968351,626.0
2026-02-16 16:02:06.884408,0.919546250543419,0.048700631830894396,0.002937714945778408,0.0482103336435754,626.0
2026-02-16 16:02:06.930408,0.9053972619696665,0.0445758998751327,0.002854462228433072,0.06427274158823035,624.0
2026-02-16 16:02:06.977409,0.8898677100676659,0.040253103669307524,0.002678997243028152,0.08246107405773215,624.0
2026-02-16 16:02:07.027101,0.8722825060823385,0.035795958273772986,0.0024384416806536753,0.10310322765275709,623.0
2026-02-16 16:02:07.074558,0.8722825060823385,0.035795958273772986,0.0024384416806536753,0.10310322765275709,623.0
2026-02-16 16:02:07.120554,0.8272403063842351,0.027414912983025078,0.0018249371709355537,0.15521822313141798,627.0
2026-02-16 16:02:07.167559,0.7977578660876719,0.023166851577126932,0.0015132698201502867,0.1880324508329559,627.0
2026-02-16 16:02:07.215554,0.7641731212599288,0.018632471546453196,0.0012294600644386837,0.22441455431858562,625.0
2026-02-16 16:02:07.260551,0.7292055530771847,0.014623496092252488,0.000997715314137322,0.2616808822490608,625.0
2026-02-16 16:02:07.306553,0.6963729760679143,0.011415134421761411,0.0008340868182910148,0.29579559268068306,625.0
2026-02-16 16:02:07.353826,0.6701782797711153,0.008669774715973882,0.0007262179119854573,0.3226617707705939,625.0
2026-02-16 16:02:07.403214,0.6701782797711153,0.008669774715973882,0.0007262179119854573,0.3226617707705939,624.0
2026-02-16 16:02:07.451425,0.6463626893622249,0.005913979173411621,0.0007306313713893333,0.346802386989642,624.0
2026-02-16 16:02:07.497113,0.6448652107618431,0.0056098279173241086,0.0009213829463928224,0.34765946501297923,626.0
2026-02-16 16:02:07.545013,0.6420189718058048,0.006217018305587571,0.0012950914214245428,0.34869028613742065,626.0
2026-02-16 16:02:07.592013,0.6312463290708793,0.007882554084754833,0.0018552991870748447,0.355997591073784,627.0
2026-02-16 16:02:07.638009,0.6085703461249318,0.010457121800760277,0.002593416957864559,0.37340510060295445,627.0
2026-02-16 16:02:07.686006,0.571125263176295,0.013777768572502912,0.0035095584654161556,0.4036838021422316,628.0
2026-02-16 16:02:07.735222,0.5172200267390045,0.01767116859835242,0.004626507815491293,0.4486991673648265,628.0
2026-02-16 16:02:07.780504,0.446821436222457,0.021969785051225193,0.006054540955530297,0.508697280579112,625.0
2026-02-16 16:02:07.829074,0.36399017724747096,0.026422554388794418,0.007939855707348354,0.580071876056774,625.0
2026-02-16 16:02:07.875053,0.27921855773104287,0.03046033912754173,0.010408491781600658,0.6533868268973191,627.0
2026-02-16 16:02:07.924055,0.20921006703140113,0.03316603446038151,0.01342875554074025,0.7137108455950142,627.0
2026-02-16 16:02:07.970886,0.1700434342679346,0.03382929120505229,0.016630743255026642,0.7468258481984666,625.0
2026-02-16 16:02:08.018664,0.1650654842144161,0.032482997647524936,0.01942860999020305,0.7499479936590332,625.0
2026-02-16 16:02:08.065154,0.18357012118665636,0.029734077547082342,0.021315556936638516,0.7335986415292323,626.0
2026-02-16 16:02:08.112202,0.21124205240962401,0.026365353549972055,0.021953309192103504,0.7109831381771559,626.0
2026-02-16 16:02:08.160656,0.2386478345860518,0.022859034672422993,0.02125376162528435,0.6907565766143453,625.0
2026-02-16 16:02:08.205852,0.26081497137167065,0.01951527719288282,0.01940298328925903,0.6774767290056444,625.0
2026-02-16 16:02:08.254438,0.2746159892058764,0.016448943371695616,0.016761374690189602,0.6735238863174502,628.0
2026-02-16 16:02:08.301341,0.278701221948182,0.013660536501010727,0.01374182358407228,0.6795783338753792,628.0
2026-02-16 16:02:08.350307,0.2734496297336574,0.011211978293504305,0.010722386139755511,0.6946099921743399,627.0
2026-02-16 16:02:08.392512,0.25952977920856474,0.009306648066199848,0.008001810208307633,0.717129858709727,627.0
2026-02-16 16:02:08.443568,0.23706506013324818,0.008065779944182448,0.00582235253759662,0.746296848703236,626.0
2026-02-16 16:02:08.492513,0.20693591459464256,0.007456183421004963,0.004303537388913283,0.7809427419673634,626.0
2026-02-16 16:02:08.537756,0.1715494709951488,0.00739450101262245,0.0034257755753886784,0.8188724007928068,626.0
2026-02-16 16:02:08.585745,0.13471835600929644,0.007581156449386707,0.0030262747567767877,0.8567899910578152,626.0
2026-02-16 16:02:08.633607,0.10140796388075703,0.007799356060540535,0.002867500038202116,0.8903548088538855,625.0
2026-02-16 16:02:08.681541,0.07695037241711401,0.008085091873666465,0.0027486329040675305,0.9148889684251829,625.0
2026-02-16 16:02:08.729852,0.0651263072124035,0.00843583750419814,0.0026292708950015112,0.9267229867830813,626.0
2026-02-16 16:02:08.774528,0.0656148979444328,0.008879022280651332,0.0025323763883142135,0.9261739719066031,626.0
2026-02-16 16:02:08.822249,0.07425267586214446,0.009402788674560274,0.002466073847968911,0.9174475705475263,629.0
2026-02-16 16:02:08.870697,0.0853944934342718,0.009879943074013717,0.0024316935504118857,0.9062593427601314,629.0
2026-02-16 16:02:08.918757,0.09412816642682933,0.010029667422830442,0.0024039626040263805,0.8974850120933551,627.0
2026-02-16 16:02:08.966682,0.09743563740683633,0.009848853479497361,0.0023579108590614313,0.8942692036192114,627.0
2026-02-16 16:02:09.014696,0.09416757825389398,0.009389887985933931,0.0022779779304753426,0.8978541217491117,630.0
2026-02-16 16:02:09.050768,0.08497706119924386,0.008694436809370787,0.002150972414238339,0.9075973117641694,630.0
2026-02-16 16:02:09.106849,0.07185690615867422,0.007718916310975698,0.0019788225721837594,0.9213923262486394,627.0
2026-02-16 16:02:09.172190,0.05751611703430066,0.006625737115987744,0.0017741796801140056,0.9365032112970466,627.0
2026-02-16 16:02:09.203204,0.04467277799775284,0.005528283293782363,0.0015650602534048967,0.9500624427358576,627.0
2026-02-16 16:02:09.248485,0.03529306484130788,0.004375408099839171,0.0014079100015903733,0.960036600965058,627.0
2026-02-16 16:02:09.295105,0.030335518521130426,0.003521033971994992,0.0013542528153553507,0.96545365779735,629.0
2026-02-16 16:02:09.361014,0.03012338325188195,0.0032111668181308323,0.0014228804381415515,0.9658393470220964,628.0
2026-02-16 16:02:09.410267,0.03645243893418101,0.0036238347134695125,0.0016076956767132383,0.9593067500585188,628.0
2026-02-16 16:02:09.455870,0.053871927241749065,0.004676465843150725,0.001866047258517727,0.9413412592238302,627.0
2026-02-16 16:02:09.502867,0.08802600446594322,0.0064141173758807376,0.0021404345444113737,0.9061877811486426,627.0
2026-02-16 16:02:09.547862,0.21932697425942996,0.012072248171534012,0.0024717307053722065,0.7713856344680078,628.0
2026-02-16 16:02:09.596162,0.3134570013834331,0.015198710685918035,0.002432406467628005,0.675313251575152,628.0
2026-02-16 16:02:09.658864,0.41516295190554253,0.017751847240631335,0.0022526475037646047,0.5718187746173615,628.0
2026-02-16 16:02:09.706860,0.5116256238915405,0.019574805250407803,0.001982346034360766,0.4742657965392206,628.0
2026-02-16 16:02:09.754183,0.5920428368714676,0.02040705017855164,0.0016806652365056812,0.3934404106543206,628.0
2026-02-16 16:02:09.800782,0.651302608902653,0.020434338362642197,0.0013935027248895972,0.3343856997475472,628.0
2026-02-16 16:02:09.848128,0.6885208244467733,0.019821340634129696,0.0011484503165418744,0.2977651967272997,626.0
2026-02-16 16:02:09.891478,0.7045197522790153,0.018767051355199852,0.0009570366011403358,0.2824602770944323,626.0
2026-02-16 16:02:09.939308,0.7006888075971788,0.01762627658983877,0.0008237587361245881,0.2871190285120097,629.0
2026-02-16 16:02:09.983902,0.6775161116182958,0.016505626326263775,0.0007501860135946727,0.3111319990815955,629.0
2026-02-16 16:02:10.050629,0.6346095545113493,0.015509094678632113,0.0007383503849579267,0.35485784978060614,628.0
2026-02-16 16:02:10.095099,0.5715507771949885,0.01468647861473029,0.0007913072246844942,0.41868489842333734,628.0
2026-02-16 16:02:10.142568,0.49010229573724784,0.014026903858233155,0.0009095306615107171,0.5007953155847554,627.0
2026-02-16 16:02:10.189467,0.397087083518199,0.01344378977671077,0.0010812665431199962,0.5942644065749377,627.0
2026-02-16 16:02:10.236558,0.30637962726433354,0.012935930747957607,0.001265119573202717,0.6853686656191673,628.0
2026-02-16 16:02:10.285581,0.23495222618781278,0.012433694494815132,0.001399752756353936,0.757217874169693,628.0
2026-02-16 16:02:10.329575,0.19166570481710096,0.011670408810266722,0.0014452955608732598,0.8009717147093419,627.0
2026-02-16 16:02:10.377577,0.171374536717047,0.010431716863069969,0.0013959033408995636,0.8217612216528409,627.0
2026-02-16 16:02:10.424576,0.1619176400915245,0.009230993730581468,0.001284095063436343,0.8319860611116222,630.0
2026-02-16 16:02:10.472577,0.15290377438659544,0.008085471796750206,0.001152689538448187,0.8417909739400448,630.0
2026-02-16 16:02:10.521585,0.13932005119977536,0.006795620868819304,0.0010225046195979596,0.8560449035310274,629.0
2026-02-16 16:02:10.568576,0.12007940275266546,0.005361810416641125,0.0009156477247768429,0.8757917720066625,629.0
2026-02-16 16:02:10.617579,0.09721942836037245,0.004104826724157845,0.000854506013484453,0.8990701509487654,627.0
2026-02-16 16:02:10.663571,0.07517910408243886,0.0031319611794488485,0.0008822710706209293,0.921275815982194,627.0
2026-02-16 16:02:10.712580,0.05897498029423874,0.002509471791308048,0.0010431431695325957,0.9373509060072709,627.0
2026-02-16 16:02:10.757589,0.05109118189570958,0.0024033119898640306,0.0013628999627303003,0.9448365814347786,627.0
2026-02-16 16:02:10.806668,0.05119446262235884,0.0028565207401483597,0.0018329938479593444,0.9441254300384084,626.0
2026-02-16 16:02:10.852996,0.05902586535669996,0.003926784470728444,0.002420340229145376,0.9356702085640188,626.0
2026-02-16 16:02:10.898298,0.07651892915134503,0.0055293852886033786,0.0030437848661949126,0.9173138813521619,626.0
2026-02-16 16:02:10.946089,0.10744848193351443,0.008056221030468833,0.0035798194481737548,0.884988920910765,629.0
2026-02-16 16:02:10.990043,0.15334579342834864,0.011822270440205456,0.00390744689923553,0.8371761843510874,629.0
2026-02-16 16:02:11.036655,0.21088867737987074,0.016499511666806077,0.003956971707983726,0.7772933910314662,626.0
2026-02-16 16:02:11.084271,0.27321607039449963,0.02124311959702,0.0037384855782659657,0.7124256496335312,626.0
2026-02-16 16:02:11.131647,0.33272859005709404,0.025357350917020478,0.0033276224768239485,0.6504689934347865,626.0
2026-02-16 16:02:11.179559,0.38334688220571717,0.02837679671370468,0.0028233716158351193,0.5979253317032026,628.0
2026-02-16 16:02:11.224645,0.4208127620686416,0.02967504681996464,0.0023133520601799616,0.5590844378399312,628.0
2026-02-16 16:02:11.272574,0.44286367745068317,0.029264377230807496,0.001863501979146758,0.5362190313347223,627.0
2026-02-16 16:02:11.319046,0.44922683547144326,0.027440965126166575,0.0015107741939093373,0.5296764584687538,629.0
2026-02-16 16:02:11.367289,0.4410206575222027,0.02463304663009574,0.001285191390483333,0.5383249132132294,629.0
2026-02-16 16:02:11.416219,0.42028919775233936,0.021208207273848666,0.0012119680369399788,0.559973528254037,629.0
2026-02-16 16:02:11.460516,0.3889839320405164,0.01795995650657614,0.001348274248758862,0.5920796909030083,629.0
2026-02-16 16:02:11.509079,0.3540466554368043,0.01604657921559631,0.0017694331404266553,0.6275705284442332,623.0
2026-02-16 16:02:11.557296,0.33216392911560066,0.017170965684620027,0.0025099118113568824,0.6492503877818564,623.0
2026-02-16 16:02:11.604842,0.3466254478967557,0.02212874204645237,0.0035322172442107257,0.6326055617454401,622.0
2026-02-16 16:02:11.653221,0.4126140234578141,0.029925525423259713,0.004511724824146938,0.5625467216040874,622.0
2026-02-16 16:02:11.700082,0.5202068732597489,0.03689217965849574,0.005093884620840255,0.45144097828351165,624.0
2026-02-16 16:02:11.747427,0.6366235410390318,0.039966198040388146,0.005137049918882673,0.33303107645272745,624.0
2026-02-16 16:02:11.790151,0.7351425482312124,0.03973367509067105,0.004780286197217057,0.23453709347686208,630.0
2026-02-16 16:02:11.840930,0.8075754776432791,0.03771988305909444,0.004276919189800095,0.1636411457687474,630.0
2026-02-16 16:02:11.888391,0.8573646474212298,0.03495126744972974,0.0037528907406293326,0.1160795812847966,630.0
2026-02-16 16:02:11.934627,0.8904175204509394,0.03184715664648475,0.0032554129697705257,0.08535505376727999,631.0
2026-02-16 16:02:11.981718,0.9115319277062205,0.028837972588686353,0.0028147330548608292,0.06659246048581899,627.0
2026-02-16 16:02:12.029717,0.9235919449405078,0.026127744628245964,0.002432220813332004,0.056883056111599176,627.0
2026-02-16 16:02:12.080007,0.9277916634632437,0.023779476794023233,0.0021085601694693095,0.05487677966530224,627.0
2026-02-16 16:02:12.108001,0.9242007188833188,0.021758532802201455,0.001827547773563899,0.060475979039287295,629.0
2026-02-16 16:02:12.157006,0.911785148660001,0.01985210152998178,0.0015927477529333028,0.07462353903784913,629.0
2026-02-16 16:02:12.220009,0.8890528908063641,0.018022220943105852,0.0014193560050562966,0.09880591044806573,630.0
2026-02-16 16:02:12.248006,0.8552891789714476,0.016430154306824107,0.0013423886492600252,0.13373884669123304,631.0
2026-02-16 16:02:12.296249,0.8120882980966354,0.014841148213988664,0.0013887454743609971,0.17745468979721243,631.0
2026-02-16 16:02:12.343924,0.7648849240044977,0.013628641206182757,0.0015632817517726959,0.22463572803110068,631.0
2026-02-16 16:02:12.403837,0.719493592399105,0.013012395376254102,0.0018265093652216177,0.269332502186099,629.0
2026-02-16 16:02:12.453381,0.6792364570838147,0.012657604091657377,0.002134724207667826,0.30855753032665817,630.0
2026-02-16 16:02:12.500646,0.6442926167615527,0.0124700881577187,0.0024440139895431103,0.3426069789545181,630.0
2026-02-16 16:02:12.555107,0.5971072948134518,0.011224930038242865,0.002901084398092167,0.38930440789553206,629.0
2026-02-16 16:02:12.609117,0.596456492156296,0.009621829302229382,0.002934243161696965,0.3911916198631388,629.0
2026-02-16 16:02:12.656597,0.6136643877032449,0.00777811186486934,0.0028131411701621334,0.37587245796587127,631.0
2026-02-16 16:02:12.720554,0.642776508319852,0.006138431574856988,0.002577953249773365,0.34875392828532564,631.0
2026-02-16 16:02:12.769622,0.6764510783247347,0.004925604705138018,0.002293616859055352,0.31682310603726943,630.0
2026-02-16 16:02:12.817265,0.7084035273017705,0.004236553686056638,0.0020112323040163468,0.28601176046400856,630.0
2026-02-16 16:02:12.860266,0.7344294620703634,0.004042747099179724,0.0017500853459189935,0.26061173472626076,631.0
2026-02-16 16:02:12.907897,0.752015554063043,0.004286093864909846,0.0015375952789493188,0.24327117344001647,627.0
2026-02-16 16:02:12.955488,0.7597768732373529,0.004905054979166438,0.0013715968106348673,0.23546218723101622,627.0
2026-02-16 16:02:13.003584,0.7565428345905616,0.005781836178275502,0.001255506333355706,0.23843768050407055,631.0
2026-02-16 16:02:13.054919,0.7406286537172722,0.006751828664233289,0.0011929676338911421,0.25390719702193904,631.0
2026-02-16 16:02:13.102604,0.7096832271458815,0.008032359596086629,0.0011963155780745714,0.2842727551849931,631.0
2026-02-16 16:02:13.148150,0.6612814895235596,0.009627072317638177,0.0012756201326537923,0.3318833850075005,629.0
2026-02-16 16:02:13.193397,0.5941118448372671,0.011609140667853965,0.001454801804402572,0.39806057494840535,630.0
2026-02-16 16:02:13.240822,0.5093042021149926,0.013926876110782466,0.0017848614456000957,0.48165870177851067,630.0
2026-02-16 16:02:13.506032,0.24559878921712622,0.02112431592309189,0.006237128258290269,0.7332137834027337,630.0
