Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-13 09:29:05.386548,0.030209144810865528,0.043642982798625864,0.30709328184684564,0.20669183576461353,525.0
2026-02-13 09:29:05.434910,0.03788234501041749,0.04460173513739358,0.3086334654634276,0.21052857087767465,525.0
2026-02-13 09:29:05.480664,0.04661082018390891,0.045030969191674666,0.3185321224305783,0.2088422958226738,525.0
2026-02-13 09:29:05.526302,0.04661082018390891,0.045030969191674666,0.3185321224305783,0.2088422958226738,526.0
2026-02-13 09:29:05.575934,0.063738381285934,0.042285230286550804,0.347453640629579,0.1953229198225644,530.0
2026-02-13 09:29:05.619187,0.063738381285934,0.042285230286550804,0.347453640629579,0.1953229198225644,530.0
2026-02-13 09:29:05.667366,0.07233781007784296,0.03925478925962672,0.35905268342921315,0.18715249620939553,530.0
2026-02-13 09:29:05.710363,0.08250249790380589,0.035988704857333624,0.3655903439436771,0.1793480470042163,523.0
2026-02-13 09:29:05.762628,0.09586448978188483,0.03287041733234842,0.3659685002270326,0.17204734757904733,523.0
2026-02-13 09:29:05.809350,0.1136953593847325,0.030212935000946396,0.36030809725234986,0.1652344111559621,528.0
2026-02-13 09:29:05.855522,0.1637961946815847,0.027749160949902252,0.3349472676079308,0.1532569829658591,528.0
2026-02-13 09:29:05.905596,0.19319239631019933,0.0279696589335913,0.31879651591667374,0.14720244870321805,526.0
2026-02-13 09:29:05.952242,0.19319239631019933,0.0279696589335913,0.31879651591667374,0.14720244870321805,523.0
2026-02-13 09:29:05.998953,0.22148260426420638,0.02901984942451354,0.30390376574500017,0.14050352574856656,523.0
2026-02-13 09:29:06.045785,0.26191658303008397,0.03298191595604407,0.2879312125362264,0.12525858455638963,535.0
2026-02-13 09:29:06.085872,0.26191658303008397,0.03298191595604407,0.2879312125362264,0.12525858455638963,535.0
2026-02-13 09:29:06.138127,0.26427665566781106,0.0386889362859956,0.3014673525144812,0.11029823507494735,526.0
2026-02-13 09:29:06.186186,0.26427665566781106,0.0386889362859956,0.3014673525144812,0.11029823507494735,526.0
2026-02-13 09:29:06.235799,0.22475609251701054,0.04661445579031048,0.3423592915733792,0.099492695796061,526.0
2026-02-13 09:29:06.283867,0.1942049100403515,0.05022445547061112,0.3656601198404872,0.09640450002340985,529.0
2026-02-13 09:29:06.327804,0.16101175123301786,0.053022495478622124,0.3856041567180312,0.09525908864826918,533.0
2026-02-13 09:29:06.375880,0.16101175123301786,0.053022495478622124,0.3856041567180312,0.09525908864826918,533.0
2026-02-13 09:29:06.423755,0.10152996101402838,0.05604041301709447,0.4024931387151076,0.10127551823061887,523.0
2026-02-13 09:29:06.470100,0.08020083651725708,0.055338536609635836,0.3964030782775524,0.10922780753794982,523.0
2026-02-13 09:29:06.520693,0.06565078409241876,0.052435562855062526,0.38206164000692383,0.120193800404289,533.0
2026-02-13 09:29:06.568015,0.0575622419016404,0.04808027269791305,0.36315030235295415,0.13340430891425395,533.0
2026-02-13 09:29:06.612364,0.05438768569763373,0.04345265139027555,0.34441396340670677,0.14765915145663233,533.0
2026-02-13 09:29:06.658131,0.05392994982650188,0.03925421909647695,0.32971136428709263,0.16138113130412968,532.0
2026-02-13 09:29:06.694135,0.05392994982650188,0.03925421909647695,0.32971136428709263,0.16138113130412968,532.0
2026-02-13 09:29:06.753999,0.054793400668737204,0.03373355665801679,0.31812816218585077,0.18242085311753853,528.0
2026-02-13 09:29:06.795500,0.054793400668737204,0.03373355665801679,0.31812816218585077,0.18242085311753853,528.0
2026-02-13 09:29:06.851712,0.054168132425408314,0.03347153577959087,0.321455850684517,0.18880986871585148,535.0
2026-02-13 09:29:06.897393,0.04797826657975081,0.03657597941103663,0.33952005223264137,0.19409120337404207,529.0
2026-02-13 09:29:06.943604,0.04237085384092807,0.03903482425343328,0.3489861318678883,0.19408655616337311,529.0
2026-02-13 09:29:06.992277,0.03592520268188826,0.04148075666692218,0.35505496884889476,0.19355441858126268,535.0
2026-02-13 09:29:07.054576,0.029866746719335976,0.04338721120767301,0.35538354977800685,0.19357636920857466,535.0
2026-02-13 09:29:07.102896,0.02552616973125508,0.04436331144624277,0.3487109749316807,0.1950045773382385,538.0
2026-02-13 09:29:07.151250,0.023691021915813102,0.044164751186071556,0.3359662187564278,0.19824884456631398,538.0
2026-02-13 09:29:07.211188,0.024036887635871355,0.04285838871372183,0.32050701237301554,0.2032812415731678,528.0
2026-02-13 09:29:07.259802,0.025415207406166093,0.04126379211022614,0.30693256563281845,0.20972581513995153,528.0
2026-02-13 09:29:07.306065,0.026277000505731823,0.04059446221927631,0.29914122548641336,0.21668804987381907,540.0
2026-02-13 09:29:07.351996,0.025566804448862245,0.04144756255579757,0.29900580422103173,0.22248890076958877,534.0
2026-02-13 09:29:07.401682,0.019144066068667566,0.04621958034984314,0.31833631344318647,0.22254833477562078,534.0
2026-02-13 09:29:07.445017,0.014896420164478289,0.04955548399126666,0.3328778486401573,0.2141318413792426,528.0
2026-02-13 09:29:07.508709,0.010916717628048186,0.053055629531999556,0.3470345548248814,0.20054998386454118,528.0
2026-02-13 09:29:07.556357,0.00780454114807001,0.05639532236344772,0.35793797551513085,0.1846295581419826,538.0
2026-02-13 09:29:07.602939,0.0058114444731190065,0.059100726536686445,0.36322756272095325,0.17015761166001495,538.0
2026-02-13 09:29:07.652037,0.005011573214659847,0.06058210924716593,0.3622353796028899,0.1599952598924828,530.0
2026-02-13 09:29:07.698518,0.005114572498502169,0.06094956809186055,0.35639611259166,0.1553084968731101,530.0
2026-02-13 09:29:07.745264,0.005795299589653428,0.06067253735397665,0.34817364926754146,0.15535579435381697,535.0
2026-02-13 09:29:07.793675,0.0067584943300223015,0.059667969516164106,0.34027610403626435,0.15785223564960052,535.0
2026-02-13 09:29:07.839556,0.0077307465238359374,0.05788091657037932,0.33527770030103354,0.16021725970518427,537.0
2026-02-13 09:29:07.887596,0.008557479415409838,0.05567575849065978,0.3349760308925027,0.16056983018172502,537.0
2026-02-13 09:29:07.933186,0.009151605796203484,0.05343979167636157,0.3398445289569701,0.15821257335513314,532.0
2026-02-13 09:29:07.981095,0.009481520941094142,0.0512119110750311,0.34892223743368317,0.15360775506940308,532.0
2026-02-13 09:29:08.027935,0.009507813396387692,0.04882621047313262,0.3599215293008339,0.14793920544709835,543.0
2026-02-13 09:29:08.073027,0.009341252872888155,0.04650900805488795,0.36986577009532823,0.14266595880684532,543.0
2026-02-13 09:29:08.120795,0.009133302042269472,0.0446203961854957,0.3764505512441539,0.13886372180740852,536.0
2026-02-13 09:29:08.170179,0.009104921875505642,0.04357287246238168,0.3788054732027058,0.13673037104173175,536.0
2026-02-13 09:29:08.216925,0.009434795070168844,0.043612392002718554,0.37746204665700245,0.13582702639546218,535.0
2026-02-13 09:29:08.260992,0.010208458791572254,0.0444675737385039,0.374293909739285,0.13532636064292758,535.0
2026-02-13 09:29:08.308511,0.011289569211349796,0.045622971817947736,0.37236536212233196,0.13438580244318882,544.0
2026-02-13 09:29:08.355110,0.012387693275148812,0.04695439793662365,0.37479624644396586,0.13278744158352335,544.0
2026-02-13 09:29:08.404359,0.013175877633489678,0.048562507651174674,0.3827607431606534,0.13098375561104308,534.0
2026-02-13 09:29:08.453819,0.013416423461283642,0.050096759213960174,0.39465535235258825,0.12966884283430868,534.0
2026-02-13 09:29:08.499303,0.013082952324943881,0.05127898484043408,0.4067615024569513,0.12955921242124513,540.0
2026-02-13 09:29:08.546975,0.012246662501919355,0.0521514125196768,0.41485748691780444,0.13090072876686715,540.0
2026-02-13 09:29:08.591795,0.01111785017768503,0.05294383688644702,0.4159377897378391,0.13314367503514693,540.0
2026-02-13 09:29:08.641927,0.010046395728627876,0.05396105831810958,0.4091884540746552,0.13537790528778523,540.0
2026-02-13 09:29:08.688505,0.009326778390679913,0.05518996739365109,0.3960017350890528,0.13667933872105015,531.0
2026-02-13 09:29:08.726518,0.009115580732686588,0.05609008837150176,0.3792318171873687,0.13639125396759824,531.0
2026-02-13 09:29:08.780682,0.009422294269488405,0.05590875381053335,0.3621686071961396,0.13442021023085188,542.0
2026-02-13 09:29:08.828819,0.01004835531023469,0.054365176152849616,0.34771683406262033,0.13139032266101094,542.0
2026-02-13 09:29:08.875723,0.010695878715643528,0.05160488472177427,0.33765083253002826,0.12818705827171062,536.0
2026-02-13 09:29:08.920694,0.011086856753634385,0.04758054240671331,0.3322078620997202,0.12565626327864418,536.0
2026-02-13 09:29:08.967975,0.011078639783696744,0.04263761592476496,0.33089755274861476,0.12449468623839656,534.0
2026-02-13 09:29:09.015511,0.010676509054972532,0.03766147032474584,0.3335191167167995,0.12494545506411676,534.0
2026-02-13 09:29:09.062609,0.009958092206415515,0.033572344957238515,0.34006165097976926,0.1268767686055558,546.0
2026-02-13 09:29:09.107204,0.009130856423703943,0.03066035407243361,0.35004995363928715,0.12976095632284387,546.0
2026-02-13 09:29:09.154653,0.00844597160473566,0.028968792780087356,0.3622372824915496,0.13277008541133906,532.0
2026-02-13 09:29:09.205986,0.008075865745581523,0.028670901096897593,0.37466298986792557,0.13515068274740402,532.0
2026-02-13 09:29:09.250351,0.00805806366657544,0.029759130538303005,0.3854064849857407,0.13631139688679073,540.0
2026-02-13 09:29:09.299517,0.008284353972938334,0.03206039962332864,0.39335418424910756,0.1357103505492161,540.0
2026-02-13 09:29:09.346625,0.008518034655163704,0.03545767183031878,0.39830136792915377,0.13306864361363036,541.0
2026-02-13 09:29:09.393401,0.00862952539257265,0.039642782649387226,0.40080595417324805,0.12852913494387624,541.0
2026-02-13 09:29:09.440444,0.00857729594857823,0.04405452307178898,0.4024288189556522,0.12289561273585926,534.0
2026-02-13 09:29:09.490847,0.008428061999186632,0.04836065622448635,0.40519352366633615,0.11769135729813153,534.0
2026-02-13 09:29:09.532608,0.00821254164081295,0.05253855197907215,0.41022008605552956,0.1145089571002428,545.0
2026-02-13 09:29:09.583997,0.008038037343959215,0.05629177109997442,0.41708948992423905,0.11413864442921257,545.0
2026-02-13 09:29:09.617366,0.008039478713139538,0.058969049713332646,0.42398065086360337,0.1164254185732364,539.0
2026-02-13 09:29:09.676393,0.008247357932090405,0.0602005054173726,0.4283849714252082,0.1203627140063226,539.0
2026-02-13 09:29:09.724294,0.008618546484572555,0.06012565659627703,0.4282885670324086,0.12458079829504562,539.0
2026-02-13 09:29:09.759653,0.009065264848965663,0.059223885394923986,0.4231061988139038,0.12803378660267103,539.0
2026-02-13 09:29:09.818777,0.009534066637834774,0.057894926371661305,0.41374089345628295,0.13012209946632677,547.0
2026-02-13 09:29:09.850762,0.009950605268624407,0.05601528883986286,0.4019232189311358,0.13079981517337402,547.0
2026-02-13 09:29:09.911117,0.010283400868551168,0.05343914808997825,0.38958577432776786,0.13060001878525462,532.0
2026-02-13 09:29:09.957942,0.010627033141149577,0.05047373945691752,0.37802839264668747,0.13059205200656845,532.0
2026-02-13 09:29:09.992038,0.011148291831497592,0.047403136756308896,0.36722033471089105,0.13196678243399773,542.0
2026-02-13 09:29:10.051255,0.012030750919041228,0.043981125609916814,0.35578850901415154,0.135869445362629,542.0
2026-02-13 09:29:10.101962,0.013324693052655824,0.03999227693025316,0.3422913103879368,0.14317465165239873,540.0
2026-02-13 09:29:10.133959,0.014983082449059963,0.035812214420588996,0.3267296323505979,0.1538690446003142,540.0
2026-02-13 09:29:10.196865,0.01682501068395957,0.03206621571817531,0.3108226588241164,0.16699871567535868,536.0
2026-02-13 09:29:10.242879,0.01856986889185088,0.028958687735086665,0.29694364960309383,0.18118694416951267,536.0
2026-02-13 09:29:10.289348,0.019903217194889168,0.02647100377841928,0.2871293288920177,0.19494190586581384,547.0
2026-02-13 09:29:10.337343,0.020495380265011312,0.02472338141406521,0.2826377317469802,0.20679280976817505,547.0
2026-02-13 09:29:10.384506,0.018944814674275848,0.023837279410043245,0.29041045605807975,0.21884906228797724,536.0
2026-02-13 09:29:10.429620,0.018944814674275848,0.023837279410043245,0.29041045605807975,0.21884906228797724,536.0
2026-02-13 09:29:10.476599,0.016895341841287586,0.0247386611384882,0.3017651682218306,0.21679696048440902,539.0
2026-02-13 09:29:10.524086,0.014297861067495818,0.026444360828150444,0.31738527459098054,0.20916709731020622,539.0
2026-02-13 09:29:10.572728,0.011509276912718722,0.028607487804639457,0.33646802075989735,0.19688285061778124,546.0
2026-02-13 09:29:10.620656,0.008903732091232307,0.031026347701079014,0.3579985175943587,0.18170193991592357,546.0
2026-02-13 09:29:10.668432,0.005136313242668855,0.037029483018957615,0.40151221258330355,0.15207593669928954,533.0
2026-02-13 09:29:10.715731,0.004100375213262462,0.04018647488842939,0.41808560879581136,0.1413724641747817,544.0
2026-02-13 09:29:10.762085,0.003519651914888688,0.04310062949875776,0.42709445981969635,0.13460512569840632,544.0
2026-02-13 09:29:10.811803,0.003519651914888688,0.04310062949875776,0.42709445981969635,0.13460512569840632,544.0
2026-02-13 09:29:10.857732,0.003236188945640935,0.045666354817496486,0.42599361911910416,0.13235244498254373,542.0
2026-02-13 09:29:10.906533,0.0032146960291655246,0.0478849096445492,0.4139291057233827,0.13531803277062468,542.0
2026-02-13 09:29:10.952122,0.0034858326305963875,0.04952557501197718,0.3921861123618878,0.1438414374761527,534.0
2026-02-13 09:29:11.001042,0.004122574126901997,0.05013539172983906,0.36394241920497294,0.15722130613741842,534.0
2026-02-13 09:29:11.048194,0.005220486915303764,0.04951081180555922,0.33374510696347914,0.1739732431002784,544.0
2026-02-13 09:29:11.098986,0.006740945631790361,0.04802347496108046,0.3066065213092138,0.19225895332050122,544.0
2026-02-13 09:29:11.133738,0.008476536140746843,0.04619556751170425,0.28643566621754785,0.20978088109106344,535.0
2026-02-13 09:29:11.189035,0.01148129222441804,0.04344027528502995,0.27134994344221786,0.234126280663188,535.0
2026-02-13 09:29:11.226424,0.01148129222441804,0.04344027528502995,0.27134994344221786,0.234126280663188,539.0
2026-02-13 09:29:11.286248,0.012129444327026293,0.04369143727486388,0.27516027780762065,0.23915466033951213,539.0
2026-02-13 09:29:11.330026,0.012062416299375362,0.045592830646567384,0.28418918504405283,0.2400380476608535,543.0
2026-02-13 09:29:11.377551,0.010486367132560348,0.0540214173347624,0.3060926385091652,0.23674990206458632,531.0
2026-02-13 09:29:11.425181,0.010486367132560348,0.0540214173347624,0.3060926385091652,0.23674990206458632,531.0
2026-02-13 09:29:11.472623,0.009524391626339852,0.059492816621414306,0.3123395483033952,0.23652859502402623,531.0
2026-02-13 09:29:11.520651,0.008744944031620367,0.06455732983603031,0.31209250666480604,0.23953986305850117,543.0
2026-02-13 09:29:11.567258,0.008089841567887442,0.07062919350269412,0.29377912603318984,0.2543790231563375,543.0
2026-02-13 09:29:11.612988,0.008450335481325495,0.0706259653335715,0.28136160611032934,0.26132437741380643,536.0
2026-02-13 09:29:11.659595,0.009361315265212668,0.06820647120078763,0.27226719990304427,0.26402291431439046,532.0
2026-02-13 09:29:11.707761,0.009361315265212668,0.06820647120078763,0.27226719990304427,0.26402291431439046,532.0
2026-02-13 09:29:11.753588,0.010797819300154178,0.06418786233319844,0.26997451689801816,0.2609346822408039,545.0
2026-02-13 09:29:11.802847,0.012478477010690462,0.06001599869553814,0.2753583259876894,0.2518337564393819,545.0
2026-02-13 09:29:11.847405,0.015513821566182502,0.056793842921057436,0.29994155561745856,0.2185021707084797,534.0
2026-02-13 09:29:11.894713,0.015513821566182502,0.056793842921057436,0.29994155561745856,0.2185021707084797,534.0
2026-02-13 09:29:11.941137,0.01659819225796111,0.059169448760269264,0.31138186688378583,0.19729179298120075,534.0
2026-02-13 09:29:11.988666,0.017467712538479736,0.06399360841254213,0.3177959224485115,0.1760629112607845,540.0
2026-02-13 09:29:12.036530,0.020193912622026303,0.07718450287777627,0.31136692058172855,0.1437445191527967,544.0
2026-02-13 09:29:12.082234,0.022592304329931142,0.0829928802160546,0.2999641876888067,0.13687089945864606,544.0
2026-02-13 09:29:12.132954,0.022592304329931142,0.0829928802160546,0.2999641876888067,0.13687089945864606,544.0
2026-02-13 09:29:12.167860,0.02562665392381534,0.08655871512033267,0.2856060436629183,0.13736999935699032,533.0
2026-02-13 09:29:12.223265,0.028812608144822227,0.08769359827331882,0.2709240753240643,0.1444007987204731,547.0
2026-02-13 09:29:12.269203,0.033515192039830104,0.0846851706536546,0.2499915262846735,0.168653836450298,547.0
2026-02-13 09:29:12.316186,0.034344284773713686,0.08193485563325845,0.24612871128524605,0.18072910547029078,541.0
2026-02-13 09:29:12.362414,0.03409208536719635,0.07961294348003267,0.24638939097995008,0.1906235455071177,541.0
2026-02-13 09:29:12.408654,0.03409208536719635,0.07961294348003267,0.24638939097995008,0.1906235455071177,536.0
2026-02-13 09:29:12.456396,0.031197792200557316,0.07764323061670772,0.2564497825748171,0.20292803069751641,536.0
2026-02-13 09:29:12.503726,0.02890482309965467,0.07820706957218208,0.2651807491671561,0.20575509212505957,547.0
2026-02-13 09:29:12.549494,0.02890482309965467,0.07820706957218208,0.2651807491671561,0.20575509212505957,547.0
2026-02-13 09:29:12.598480,0.026416566308875507,0.07969194728058691,0.2750232297818108,0.20667419063612538,547.0
2026-02-13 09:29:12.644776,0.02404456741380979,0.08156551700692201,0.2854078981054774,0.20557226238760667,536.0
2026-02-13 09:29:12.689880,0.022038193703040127,0.08380411802505436,0.29679834539947336,0.20188326579709573,536.0
2026-02-13 09:29:12.737516,0.018617810899340056,0.08778360985164188,0.3247495170798012,0.184324644744465,543.0
2026-02-13 09:29:12.783491,0.018617810899340056,0.08778360985164188,0.3247495170798012,0.184324644744465,543.0
2026-02-13 09:29:12.830554,0.016116230446212354,0.08416346112771547,0.35838295586033925,0.15777691754469253,544.0
2026-02-13 09:29:12.877460,0.015535015080734516,0.07992575274460977,0.3739878165745349,0.1472641454722624,539.0
2026-02-13 09:29:12.924646,0.015274800071043974,0.07554080369263375,0.38515862778868504,0.1418406495844409,539.0
2026-02-13 09:29:12.972459,0.015274800071043974,0.07554080369263375,0.38515862778868504,0.1418406495844409,539.0
2026-02-13 09:29:13.020315,0.015228610046862838,0.07182275884807053,0.39031248334379226,0.14190499968337078,552.0
2026-02-13 09:29:13.054346,0.014923609470091807,0.06946873778074734,0.39043845747665473,0.14596842667979007,552.0
2026-02-13 09:29:13.113046,0.013534604469131526,0.06788786758273682,0.38804660751588227,0.1543091588260936,546.0
2026-02-13 09:29:13.149934,0.013534604469131526,0.06788786758273682,0.38804660751588227,0.1543091588260936,546.0
2026-02-13 09:29:13.208099,0.012762997479259512,0.06746416568581298,0.3921839183306468,0.15402867085353875,543.0
2026-02-13 09:29:13.242999,0.01219786565212604,0.06606477246521071,0.4010720173702394,0.1504344467480804,543.0
2026-02-13 09:29:13.301659,0.011875877895867205,0.06311687112266778,0.4124160469887372,0.14525636667018346,555.0
2026-02-13 09:29:13.349725,0.011850340655836494,0.059037939893300494,0.4226984172071115,0.14061779859290094,555.0
2026-02-13 09:29:13.396762,0.012188804528236244,0.049872928741387046,0.4254705306162803,0.14091916490497333,545.0
2026-02-13 09:29:13.443932,0.012243662663167272,0.046312922618684756,0.4137234185161526,0.14887506499908168,554.0
2026-02-13 09:29:13.491483,0.012243662663167272,0.046312922618684756,0.4137234185161526,0.14887506499908168,554.0
2026-02-13 09:29:13.555611,0.012550278331627666,0.04526688459508381,0.3714326777223659,0.18063664028534357,553.0
2026-02-13 09:29:13.603222,0.013009202013206432,0.048344873854725495,0.3490374044012469,0.20150133211931515,553.0
2026-02-13 09:29:13.651862,0.01362114608545284,0.053570246811759016,0.33076221287319807,0.22230007994914416,546.0
2026-02-13 09:29:13.696469,0.014284135013618873,0.06061746200364529,0.3178889352108749,0.23993734261823438,546.0
2026-02-13 09:29:13.745588,0.014816615733698727,0.06899971900069851,0.3099484261167377,0.2516887201890873,558.0
2026-02-13 09:29:13.795410,0.01498055733093825,0.07799955821772539,0.3062665136967826,0.25539392247339615,558.0
2026-02-13 09:29:13.840953,0.014648706484027803,0.0865117629050963,0.3068361103137258,0.2498351114782583,558.0
2026-02-13 09:29:13.888000,0.01384003799979246,0.0930477684495612,0.31230311275254047,0.23537810370051096,550.0
2026-02-13 09:29:13.934558,0.012797213490503579,0.09614863486420626,0.32345205661813226,0.21422336096364508,549.0
2026-02-13 09:29:13.979710,0.012797213490503579,0.09614863486420626,0.32345205661813226,0.21422336096364508,549.0
2026-02-13 09:29:14.029567,0.011041016705622585,0.0891360256922054,0.36139779161497404,0.16634724816238786,559.0
2026-02-13 09:29:14.075997,0.010566616628669727,0.08012221307095249,0.38286105665791575,0.14681834785263911,559.0
2026-02-13 09:29:14.120291,0.01031897862416935,0.06960137858984462,0.4002527262663003,0.1334006253460949,545.0
2026-02-13 09:29:14.169823,0.01019294565825442,0.059564836694814445,0.40961896686400945,0.12680770460721874,545.0
2026-02-13 09:29:14.218153,0.010108591141846522,0.0516012212889984,0.40912446513085504,0.12654812506542537,554.0
2026-02-13 09:29:14.262830,0.010052939190384651,0.04661873141065662,0.3999759030011912,0.13121911818555781,554.0
2026-02-13 09:29:14.310761,0.01000234029490599,0.044634811274547395,0.3856145174582854,0.1389964637243335,551.0
2026-02-13 09:29:14.356012,0.009939824758948971,0.044933952124290355,0.3701426389946744,0.14803093374162427,551.0
2026-02-13 09:29:14.401473,0.009788315751917484,0.046479488078722764,0.3569861416691508,0.15726051844045627,533.0
2026-02-13 09:29:14.451062,0.00959162322382209,0.04870784947815437,0.34821326063372154,0.16613509508471033,533.0
2026-02-13 09:29:14.492061,0.009527007892252035,0.05122623287048133,0.3441954513327645,0.17402577590888774,519.0
2026-02-13 09:29:14.546295,0.009982144307821782,0.05398313294198681,0.3439763335287899,0.1802615131120436,519.0
2026-02-13 09:29:14.586320,0.01175952576119852,0.057203055803421304,0.34605619047431746,0.1844104025799424,502.0
2026-02-13 09:29:14.642285,0.01175952576119852,0.057203055803421304,0.34605619047431746,0.1844104025799424,502.0
2026-02-13 09:29:14.678381,0.02357860286110926,0.0641029658214481,0.3525242471978522,0.1859596466242241,500.0
2026-02-13 09:29:14.735886,0.03746315330594057,0.06701987652883729,0.35532801271574305,0.18338757656815152,500.0
2026-02-13 09:29:14.783005,0.06032822379784569,0.06905321066601802,0.3565491803129489,0.17824877507468923,501.0
2026-02-13 09:29:14.823743,0.09387152271601323,0.06962297735260445,0.35458724560131555,0.17030392651450138,501.0
2026-02-13 09:29:14.878548,0.1361751199911894,0.06824392149897292,0.3483650402623808,0.15998336930122312,496.0
2026-02-13 09:29:14.920538,0.18271453934549706,0.06581733856906628,0.33822642337792835,0.14786822517927478,496.0
2026-02-13 09:29:14.972659,0.2283222975940471,0.0636274769748344,0.32543682737348056,0.134346375427336,497.0
2026-02-13 09:29:15.005651,0.26817841030604955,0.06249005205228228,0.31178337329671235,0.12014413511799445,497.0
2026-02-13 09:29:15.067029,0.2990625236137451,0.06253510967719926,0.2989633246623043,0.10639834109586545,497.0
2026-02-13 09:29:15.113012,0.31966901654064145,0.06398561859875117,0.2888751509606615,0.09448666792467036,497.0
2026-02-13 09:29:15.162681,0.3306613948334541,0.06680369348609308,0.2823311986550031,0.08557251415563184,495.0
2026-02-13 09:29:15.197817,0.333313630344024,0.07059824150402541,0.2785784833617435,0.0803049649310481,495.0
2026-02-13 09:29:15.254441,0.3290739766904659,0.07480637002543394,0.2759091347358571,0.07889120349709959,497.0
2026-02-13 09:29:15.299932,0.31887216915926453,0.07904820467906903,0.2729854352991576,0.08118845448962762,497.0
2026-02-13 09:29:15.346981,0.30264728558185316,0.08291284773121038,0.26963095508421436,0.08645112353690323,493.0
2026-02-13 09:29:15.381975,0.27990934658754385,0.08602818215902297,0.267160879767899,0.0934623762468595,493.0
2026-02-13 09:29:15.440982,0.2500478905139701,0.08814880696147855,0.26796289815488916,0.1010688622492347,494.0
2026-02-13 09:29:15.487007,0.21324469800986073,0.08895741825397264,0.27437268937873616,0.10853250539329988,494.0
2026-02-13 09:29:15.533854,0.17088536117730013,0.0881440974643217,0.28750221929339087,0.11563621427067892,497.0
2026-02-13 09:29:15.583864,0.1264824812175669,0.08584701552441204,0.30625828771825,0.12236471356752737,497.0
2026-02-13 09:29:15.628390,0.08519756365604872,0.08264154675356016,0.32716566760176374,0.12899296677651428,492.0
2026-02-13 09:29:15.673893,0.052905221991031835,0.07897154261130353,0.34505524531938614,0.13642713143107724,492.0
2026-02-13 09:29:15.720000,0.03237359662827101,0.07598888953312209,0.35558001360266617,0.14612442138633716,494.0
2026-02-13 09:29:15.769386,0.02243242539376663,0.07478768948867094,0.3570675793778714,0.15903566267642208,494.0
2026-02-13 09:29:15.817921,0.019576224219658434,0.07563499199267541,0.3506029391503109,0.17508131492865006,494.0
2026-02-13 09:29:15.863990,0.019808314335684855,0.07806739609093677,0.33937785373450285,0.1933454435399874,494.0
2026-02-13 09:29:15.908303,0.020595125219016058,0.08112411837928121,0.3266927854354665,0.21197601491103787,490.0
2026-02-13 09:29:15.956845,0.021325386300178984,0.08349913179061938,0.3144585923698258,0.22819926279173336,490.0
2026-02-13 09:29:16.002225,0.02214382765416378,0.08391708080681685,0.3036438900716844,0.239109082907463,495.0
2026-02-13 09:29:16.048807,0.023148689997457676,0.08238486684232195,0.2954177155092066,0.24251504560026096,495.0
2026-02-13 09:29:16.095861,0.024587420167754455,0.07998008425324318,0.2908761605516607,0.2375230884823024,496.0
2026-02-13 09:29:16.142143,0.02652220222156765,0.07742775103891023,0.2906651368062383,0.22522909935142033,496.0
2026-02-13 09:29:16.190600,0.028805119392436077,0.0749487450030678,0.2952285228739897,0.20853579044584009,495.0
2026-02-13 09:29:16.237714,0.031071986475759057,0.0726348355326937,0.3050237011970112,0.1910854258149169,495.0
2026-02-13 09:29:16.285204,0.033246903853976245,0.07043353561152643,0.3196107050023217,0.1759964764153752,498.0
2026-02-13 09:29:16.334024,0.03666699838572387,0.06778605322552905,0.3366562583733045,0.1649116072264076,498.0
2026-02-13 09:29:16.378487,0.04531590923101365,0.06422932388849661,0.3515715970983817,0.1574576435053723,493.0
2026-02-13 09:29:16.424168,0.06518010848890893,0.05974098448230781,0.358407311607808,0.15222263019475804,493.0
2026-02-13 09:29:16.470484,0.10076739252279363,0.05448517479717984,0.3520552599285678,0.1481739289794505,496.0
2026-02-13 09:29:16.518995,0.15203296493776708,0.04907949973751339,0.3309617185510554,0.14496308125650537,496.0
2026-02-13 09:29:16.565225,0.21318798138230524,0.04431621859911346,0.29831259393242693,0.14268649846507697,497.0
2026-02-13 09:29:16.611408,0.27523101732730293,0.040736512965484056,0.2602994998948913,0.1418580430637351,497.0
2026-02-13 09:29:16.661537,0.3291117165946373,0.03851080216049047,0.2234314200691718,0.14323298782680444,495.0
2026-02-13 09:29:16.707374,0.36877746214660895,0.03769461407203483,0.1923983545317321,0.14713633315863753,495.0
2026-02-13 09:29:16.753766,0.3913567955237584,0.03823035678422176,0.17001754318244644,0.1531943921541275,500.0
2026-02-13 09:29:16.801822,0.3960837941742263,0.04005175797464468,0.15778508960003101,0.1605039962016453,500.0
2026-02-13 09:29:16.850087,0.38339182213332434,0.04306474961624666,0.1564587580363862,0.16777946675994304,496.0
2026-02-13 09:29:16.894673,0.3547362311880109,0.04711634237396356,0.1669429216394274,0.1737838146023852,496.0
2026-02-13 09:29:16.941856,0.31285272563763955,0.05166306102707217,0.19021874093091823,0.17736880755460438,495.0
2026-02-13 09:29:16.991683,0.26228751595978217,0.056049585352496184,0.2261861596523872,0.17740963028165752,495.0
2026-02-13 09:29:17.036332,0.20945973192534412,0.05968501976726158,0.2717704227678861,0.17309520397213513,497.0
2026-02-13 09:29:17.084836,0.16140735823585123,0.06159616354088278,0.32015968117298377,0.1647700171122345,497.0
2026-02-13 09:29:17.132444,0.12313919933640911,0.060760650808817075,0.3626690094574372,0.1543155548484874,493.0
