Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 12:22:21.873046,0.8907549403990084,0.09789740305248144,0.02886372291885162,0.005262470837294343,652.0
2026-02-18 12:22:21.918936,0.884113816225714,0.10452289893734139,0.0320676403163873,0.0054442666538329935,649.0
2026-02-18 12:22:21.965935,0.8790105093256283,0.11169683132446656,0.03505837704782486,0.0057384384407092775,649.0
2026-02-18 12:22:22.011933,0.8763454259550166,0.11764650154926022,0.03738769240821541,0.006043826000250828,650.0
2026-02-18 12:22:22.060936,0.8762955949288523,0.12198199802575468,0.038726604351174664,0.006307952413009956,650.0
2026-02-18 12:22:22.105568,0.8785274901156206,0.12530402782899747,0.03906758072255954,0.006528713085507253,640.0
2026-02-18 12:22:22.152566,0.8785274901156206,0.12530402782899747,0.03906758072255954,0.006528713085507253,640.0
2026-02-18 12:22:22.200569,0.8831052151577848,0.12762343546922883,0.037914837752766786,0.0071914154611979935,639.0
2026-02-18 12:22:22.247564,0.8827978035567853,0.12760734077318156,0.03768093145079283,0.007931112147832655,639.0
2026-02-18 12:22:22.296567,0.8796356009783024,0.12765492167724096,0.038321447961717214,0.00918610367398836,640.0
2026-02-18 12:22:22.344568,0.8744328278845785,0.1266485022342969,0.039754955303640045,0.010871194190248564,640.0
2026-02-18 12:22:22.392569,0.8704319068241682,0.124367151539992,0.041106689001851965,0.012509332391455864,640.0
2026-02-18 12:22:22.439566,0.8697142454728977,0.1196721483666165,0.0413997251997662,0.013606836671271444,640.0
2026-02-18 12:22:22.487567,0.87154094573246,0.11200088129959418,0.040351788654796904,0.014028943260349555,635.0
2026-02-18 12:22:22.536578,0.8742848960088069,0.10375011534136273,0.03832483758169115,0.013962623681879291,635.0
2026-02-18 12:22:22.582568,0.8763440642225636,0.09695310400753612,0.035774009967418544,0.01367542104770231,633.0
2026-02-18 12:22:22.630570,0.8764475480234006,0.09268195736319025,0.03308011612113856,0.01336521675195437,633.0
2026-02-18 12:22:22.677561,0.8740911188995566,0.09158226946735423,0.03053636985431238,0.013147280459300198,627.0
2026-02-18 12:22:22.727563,0.8694220732438638,0.0938867388236505,0.028260033369415606,0.013066730863039038,627.0
2026-02-18 12:22:22.777567,0.8637695781003198,0.09956239427079755,0.026359042606100697,0.013124851662621376,621.0
2026-02-18 12:22:22.820565,0.8579613712650728,0.1081401135868255,0.0249679531154312,0.013297993639143746,621.0
2026-02-18 12:22:22.869569,0.8529821753488208,0.1177808670625469,0.02421058044538819,0.013537792231858557,626.0
2026-02-18 12:22:22.916564,0.8501594696778014,0.12585756389920824,0.0241279109140033,0.013740102510936665,626.0
2026-02-18 12:22:22.964957,0.8507147836844731,0.12959687904705447,0.024616487842554175,0.013759082469319252,626.0
2026-02-18 12:22:23.010216,0.8552041446678814,0.1272639960556034,0.025393417546639162,0.013446939555449528,626.0
2026-02-18 12:22:23.058573,0.863211824172552,0.11927811247478608,0.026138198234733744,0.012771755510263733,625.0
2026-02-18 12:22:23.106845,0.8736664627669756,0.10814129893842783,0.02655942866798361,0.011835526509323199,625.0
2026-02-18 12:22:23.150309,0.8847773173108417,0.09668951681115256,0.026508022424358457,0.01078147318939196,627.0
2026-02-18 12:22:23.199501,0.8948462904375913,0.08739762376053728,0.025951024344461344,0.009731495183541609,627.0
2026-02-18 12:22:23.247504,0.9034065258057352,0.08122019270831306,0.024866819379410276,0.008728960955097217,626.0
2026-02-18 12:22:23.296498,0.9102385692362999,0.07798583116354896,0.02329485936896114,0.007786873113901603,626.0
2026-02-18 12:22:23.344502,0.9156539515364743,0.07758387419427089,0.021223556338818287,0.006870495620625482,628.0
2026-02-18 12:22:23.388501,0.9200102439362176,0.07910141605265013,0.018578765460659268,0.005929498839685111,628.0
2026-02-18 12:22:23.435685,0.923996129432715,0.08013174618772836,0.015264448991210943,0.00493463424737901,625.0
2026-02-18 12:22:23.483685,0.9357588734612627,0.0761669819307247,0.0075142881733240826,0.003159916405722868,625.0
2026-02-18 12:22:23.531162,0.9357588734612627,0.0761669819307247,0.0075142881733240826,0.003159916405722868,624.0
2026-02-18 12:22:23.579965,0.9429801245528324,0.07003298163134593,0.00442489578909559,0.0026800979084666272,624.0
2026-02-18 12:22:23.628109,0.9494382539569537,0.06236545266800091,0.0025499704012243267,0.0025417005882794235,626.0
2026-02-18 12:22:23.674151,0.953908063683169,0.05581870817464549,0.0017907825241514877,0.0027067261502593727,626.0
2026-02-18 12:22:23.720377,0.9554230681976642,0.05393328393218095,0.0018017322509714208,0.003207974949810914,622.0
2026-02-18 12:22:23.766552,0.9366804177046857,0.07338825869040812,0.003334280584046197,0.005864048706603661,622.0
2026-02-18 12:22:23.814625,0.9088354011096655,0.10103784509466243,0.004997846689194369,0.008701989025151237,622.0
2026-02-18 12:22:23.861924,0.9088354011096655,0.10103784509466243,0.004997846689194369,0.008701989025151237,622.0
2026-02-18 12:22:23.907765,0.8665070095799391,0.1437380152937931,0.007317965155823372,0.012935616879251207,624.0
2026-02-18 12:22:23.955242,0.8193417224880324,0.1879816436206512,0.00980811685833402,0.017903213406821335,624.0
2026-02-18 12:22:24.000121,0.788976321797759,0.21046570248757507,0.011555166763758038,0.022019174317594706,620.0
2026-02-18 12:22:24.038072,0.787040735552663,0.20487023040223815,0.012525242329938334,0.024491918806036607,620.0
2026-02-18 12:22:24.083053,0.801178785345463,0.18616564973373653,0.013352864726734472,0.026392409293610856,621.0
2026-02-18 12:22:24.143681,0.8282849675613392,0.14635949452885053,0.016852111454236037,0.033644287110909575,621.0
2026-02-18 12:22:24.189805,0.8332091299292314,0.1370344554425183,0.02082689252368046,0.0416088013824178,620.0
2026-02-18 12:22:24.237402,0.8332091299292314,0.1370344554425183,0.02082689252368046,0.0416088013824178,620.0
2026-02-18 12:22:24.284232,0.8246541802155506,0.13811185966615397,0.027181962446716005,0.0543124563827177,618.0
2026-02-18 12:22:24.331104,0.8018071975490236,0.1456755860272745,0.0355000007996954,0.07094697384810945,618.0
2026-02-18 12:22:24.380733,0.7561032912971017,0.16173495312590203,0.04467751847987538,0.09169823938717439,617.0
2026-02-18 12:22:24.426632,0.7565399273163053,0.15883636960057076,0.04156057797827688,0.0876268502743402,617.0
2026-02-18 12:22:24.471626,0.7674802731601377,0.1583325158189007,0.03634029453054422,0.07919952547629786,615.0
2026-02-18 12:22:24.517736,0.7791003093129615,0.1565013687561666,0.031050486974099803,0.07032269930382243,615.0
2026-02-18 12:22:24.565744,0.7859084309608372,0.16046478861491234,0.026979240382590516,0.06259315588712813,614.0
2026-02-18 12:22:24.616210,0.7859084309608372,0.16046478861491234,0.026979240382590516,0.06259315588712813,614.0
2026-02-18 12:22:24.661555,0.7852670974134296,0.17125519696203179,0.02460569388754448,0.056687001900194746,617.0
2026-02-18 12:22:24.709161,0.7752699561009594,0.18602187981432686,0.023953049073227168,0.052803668392765755,617.0
2026-02-18 12:22:24.753454,0.7568191707574166,0.20549719699119262,0.024950038000252393,0.050879995390518774,614.0
2026-02-18 12:22:24.801200,0.730604923000171,0.22795923263770337,0.027568723872416972,0.050825675187413384,614.0
2026-02-18 12:22:24.847513,0.6968038554141774,0.25253831098303675,0.03186213470072449,0.05276473020615378,616.0
2026-02-18 12:22:24.894161,0.6565056888944905,0.2809054105298348,0.037814796284417765,0.057012109634007144,616.0
2026-02-18 12:22:24.931450,0.6095293852399024,0.31118273970945426,0.045425445363914733,0.064189572149796,616.0
2026-02-18 12:22:24.986942,0.5586185389218428,0.3391580986249216,0.05432841600859157,0.07498235586085819,615.0
2026-02-18 12:22:25.034200,0.5118951784507372,0.3594679747773703,0.06315182035752517,0.08947599855370272,615.0
2026-02-18 12:22:25.082145,0.4795838343280148,0.36296689616269995,0.06989833844733774,0.1068885913859006,615.0
2026-02-18 12:22:25.126184,0.4672024311240805,0.34944622652501084,0.07263756301969194,0.1258045541378675,615.0
2026-02-18 12:22:25.175873,0.4688823391683154,0.3333619639382465,0.07100558820973354,0.1437754037366701,615.0
2026-02-18 12:22:25.220999,0.4628616952602515,0.34775586816758836,0.06219691874463632,0.16770740568266618,614.0
2026-02-18 12:22:25.268762,0.4628616952602515,0.34775586816758836,0.06219691874463632,0.16770740568266618,615.0
2026-02-18 12:22:25.317318,0.43849430323216204,0.38479722411276074,0.06074561266053933,0.17346391432973987,615.0
2026-02-18 12:22:25.364037,0.4254684041544146,0.43201726037048566,0.06011935837433835,0.16724305680600945,623.0
2026-02-18 12:22:25.400584,0.5285838454754173,0.4080194164293304,0.0478106392198782,0.11731676200306984,623.0
2026-02-18 12:22:25.457669,0.6720243803734843,0.3253905410108609,0.031201391572350065,0.06007305757238185,623.0
2026-02-18 12:22:25.504983,0.7514275795886236,0.2745237622603957,0.022496007145273705,0.031313237135373595,624.0
2026-02-18 12:22:25.550844,0.7902900450568547,0.24784857332973095,0.01901278132683612,0.018890904016720462,620.0
2026-02-18 12:22:25.597323,0.8240925203830831,0.22706235625767054,0.016647620191474272,0.010092909984439524,620.0
2026-02-18 12:22:25.641914,0.8271103394579054,0.22854798657201317,0.01644034395358351,0.00853060711061323,616.0
2026-02-18 12:22:25.693189,0.8271103394579054,0.22854798657201317,0.01644034395358351,0.00853060711061323,616.0
2026-02-18 12:22:25.736695,0.8238356418081306,0.23546282820134404,0.01684141037059344,0.0076821411160993515,620.0
2026-02-18 12:22:25.782198,0.8178722301375131,0.24203241617354124,0.017771585924154322,0.007175980369087383,620.0
2026-02-18 12:22:25.831379,0.8106167733064665,0.24216999496827268,0.018894700370292387,0.006787840708489703,620.0
2026-02-18 12:22:25.879701,0.8069719177723949,0.23588517305745013,0.019799592350287845,0.006381668673967005,625.0
2026-02-18 12:22:25.925142,0.8091195245560414,0.22305931437736773,0.02021020252630184,0.005906340660052061,625.0
2026-02-18 12:22:25.970091,0.8167331179513954,0.20512600010619306,0.020156773992922997,0.005428650554346629,619.0
2026-02-18 12:22:26.019363,0.8281721389248701,0.18524160886511631,0.019978589502682238,0.005092825207519701,619.0
2026-02-18 12:22:26.063450,0.8417047602721249,0.16598974058784216,0.019873857560886537,0.004983076639519662,618.0
2026-02-18 12:22:26.110502,0.8556721223928221,0.14900317951741035,0.019935594589064718,0.00511541238162203,618.0
2026-02-18 12:22:26.159648,0.8692033398506949,0.13451455143759203,0.020207290745355128,0.005460512004057486,618.0
2026-02-18 12:22:26.204072,0.8816339033849447,0.12237321640568134,0.020693534678271227,0.005961926625612579,618.0
2026-02-18 12:22:26.251425,0.8925128641003703,0.11225650072069916,0.021297912481821064,0.006548794533146843,617.0
2026-02-18 12:22:26.291515,0.9018268844142641,0.10369023221447934,0.021908409414036007,0.0071437595072730235,617.0
2026-02-18 12:22:26.341820,0.9097249397140683,0.09619747500218953,0.02235381295258068,0.007667397198379636,615.0
2026-02-18 12:22:26.391970,0.9163018977688144,0.08914679706277161,0.022577721350639977,0.008039426210395455,615.0
2026-02-18 12:22:26.439799,0.9218617409217601,0.08141586127359644,0.022298600766411217,0.008145506753380782,606.0
2026-02-18 12:22:26.473022,0.9270444944310908,0.07274625400257699,0.021288843551636863,0.007884266213696929,606.0
2026-02-18 12:22:26.525741,0.9321918862329979,0.06459595381134074,0.019522255603411025,0.007225601229432607,596.0
2026-02-18 12:22:26.575199,0.9367919836795463,0.05809569237743126,0.017250766582260785,0.0062894175616317344,596.0
2026-02-18 12:22:26.615298,0.9403224806385141,0.05409110482045161,0.01504004381558669,0.005301723175942411,594.0
2026-02-18 12:22:26.664509,0.9420062917117247,0.05321766427043905,0.013542421559098692,0.004504258084808138,594.0
2026-02-18 12:22:26.710762,0.9415820186655695,0.05544749374941684,0.01286773595363108,0.00402252281720821,592.0
2026-02-18 12:22:26.756822,0.939786745303237,0.05940423011280303,0.013014324568379514,0.0038830465424006325,592.0
2026-02-18 12:22:26.807155,0.937276727323926,0.06329473661522804,0.013664779905851908,0.004022088616808653,592.0
2026-02-18 12:22:26.864296,0.9352919080523588,0.06651497204829666,0.01446534101515054,0.004347690194048404,592.0
2026-02-18 12:22:26.894766,0.9342972219938921,0.0685610783700789,0.015127758102397847,0.004776429758748055,598.0
2026-02-18 12:22:26.945302,0.9342253018985767,0.06937995707494499,0.015453386256304697,0.005248091122725595,598.0
2026-02-18 12:22:26.993060,0.9342253018985767,0.06937995707494499,0.015453386256304697,0.005248091122725595,597.0
2026-02-18 12:22:27.036248,0.9354237448575583,0.0682225166203879,0.015287956812761218,0.006036521003717537,597.0
2026-02-18 12:22:27.101079,0.9369032040560612,0.06279452960356906,0.013906361966430868,0.006163930092566036,599.0
2026-02-18 12:22:27.145439,0.9369032040560612,0.06279452960356906,0.013906361966430868,0.006163930092566036,599.0
2026-02-18 12:22:27.210688,0.939814179131624,0.05629472661167434,0.011425815808584708,0.005424501218174927,599.0
2026-02-18 12:22:27.273692,0.9421120829528086,0.05379712335993504,0.009858326919393829,0.004753636084057672,604.0
2026-02-18 12:22:27.319450,0.9443490014131282,0.0528624979783518,0.008175642417689949,0.00393986361856353,604.0
2026-02-18 12:22:27.383063,0.9461383061106793,0.052970045621644625,0.006602482477030952,0.0030871263453067285,607.0
2026-02-18 12:22:27.428440,0.9477990749925685,0.0537944115000561,0.005325717490570635,0.0023234182568108866,605.0
2026-02-18 12:22:27.475116,0.9494930577922545,0.05357408521533247,0.004241588931186853,0.0015140431182343623,605.0
2026-02-18 12:22:27.525620,0.9494930577922545,0.05357408521533247,0.004241588931186853,0.0015140431182343623,611.0
2026-02-18 12:22:27.572633,0.949136964245834,0.054429814456098104,0.004406314487568755,0.0015029788424210043,611.0
2026-02-18 12:22:27.622316,0.9474523929599705,0.057749499489796366,0.004873226279520295,0.0016205367243654685,611.0
2026-02-18 12:22:27.666066,0.9425070901388325,0.06944648312501717,0.006363081942192204,0.0019560521046419386,617.0
2026-02-18 12:22:27.713660,0.9425070901388325,0.06944648312501717,0.006363081942192204,0.0019560521046419386,614.0
2026-02-18 12:22:27.761106,0.9384019044001936,0.07547212399346238,0.007454228603343717,0.0021981473046286146,614.0
2026-02-18 12:22:27.806979,0.9295829745635833,0.08224816355996546,0.010233892647524263,0.003067733682471324,615.0
2026-02-18 12:22:27.855055,0.9255444333457352,0.08153229302766622,0.011773348853089666,0.003691118880292083,615.0
2026-02-18 12:22:27.902224,0.9255444333457352,0.08153229302766622,0.011773348853089666,0.003691118880292083,610.0
2026-02-18 12:22:27.949818,0.9208978885389101,0.0738975593345122,0.014520220376601415,0.005031068231638843,610.0
2026-02-18 12:22:27.998076,0.9208978885389101,0.0738975593345122,0.014520220376601415,0.005031068231638843,608.0
2026-02-18 12:22:28.044422,0.922969597316116,0.06446304730374626,0.01612209093657095,0.006037323458941398,608.0
2026-02-18 12:22:28.092292,0.9258980264296779,0.0604573634481867,0.016304456784246593,0.006292553334465134,615.0
2026-02-18 12:22:28.137202,0.9295858131038355,0.05696262273513568,0.01603346835488643,0.006356613843083799,615.0
2026-02-18 12:22:28.186293,0.9334105104268571,0.05379769626853789,0.015345696702701838,0.006239682782787256,616.0
2026-02-18 12:22:28.231905,0.9369192549370967,0.050834387871191995,0.014327900512941005,0.005954810920032898,616.0
2026-02-18 12:22:28.279162,0.9400802609071305,0.048484203388554976,0.013074207874671197,0.00550182724424684,622.0
2026-02-18 12:22:28.325206,0.9400802609071305,0.048484203388554976,0.013074207874671197,0.00550182724424684,622.0
2026-02-18 12:22:28.373383,0.9432995146211729,0.04800887858435451,0.010303545790392082,0.004120919903901271,630.0
2026-02-18 12:22:28.420385,0.9432776602060933,0.051504706347913445,0.009442207755171432,0.00338672417770543,630.0
2026-02-18 12:22:28.469486,0.9429937643137198,0.055900029711159836,0.009202275108095872,0.0028235797888067392,638.0
2026-02-18 12:22:28.517385,0.943400667067818,0.05901093604160666,0.009354384541821395,0.0024683765187370472,638.0
2026-02-18 12:22:28.562382,0.9449311525234573,0.059491253338930974,0.009430485906137607,0.0022571180525226774,641.0
2026-02-18 12:22:28.610955,0.9471383925904254,0.05715616317113284,0.009247228104954179,0.002123591573915889,641.0
2026-02-18 12:22:28.659138,0.9501536273601947,0.05328618182067727,0.008695518273765553,0.0020437649831174915,637.0
2026-02-18 12:22:28.705488,0.9538978371156298,0.049079373122818994,0.007877107424005571,0.0019901315214438894,637.0
2026-02-18 12:22:28.748812,0.9581289600520572,0.045442361743986685,0.006910170331021262,0.001933181995306716,627.0
2026-02-18 12:22:28.798901,0.9581289600520572,0.045442361743986685,0.006910170331021262,0.001933181995306716,627.0
2026-02-18 12:22:28.846175,0.9626056854946784,0.04221826257156622,0.005910542496311588,0.0018491002539531432,627.0
2026-02-18 12:22:28.891178,0.9701904463236102,0.03718251251059418,0.004367865088463457,0.0016145750716030766,627.0
2026-02-18 12:22:28.938720,0.9721774901978402,0.035092656770062916,0.003926719638217646,0.0015190368218033167,625.0
2026-02-18 12:22:28.986132,0.9732745972435249,0.03339743932637768,0.0036726277213617008,0.001471953292141754,625.0
2026-02-18 12:22:29.032296,0.9732745972435249,0.03339743932637768,0.0036726277213617008,0.001471953292141754,628.0
2026-02-18 12:22:29.077144,0.9742960214124844,0.030467496673059286,0.003524356012136824,0.0015943017720384176,628.0
2026-02-18 12:22:29.122832,0.9750269681612009,0.028411219631274007,0.00350939171199366,0.00180160316389258,639.0
2026-02-18 12:22:29.168973,0.9765029899806207,0.025308233784484335,0.0034800071153624815,0.0021239600838689515,639.0
2026-02-18 12:22:29.216506,0.9791453475985449,0.021152960214497515,0.0033534260578155857,0.0025314168675634467,641.0
2026-02-18 12:22:29.261862,0.9823797814967103,0.016700601804493235,0.0031354382733980697,0.002933547135929526,641.0
2026-02-18 12:22:29.312066,0.9823797814967103,0.016700601804493235,0.0031354382733980697,0.002933547135929526,642.0
2026-02-18 12:22:29.357112,0.9845585394280566,0.015386322397797256,0.002756021042857705,0.0032141457106097866,642.0
2026-02-18 12:22:29.404405,0.9819512733154537,0.01975069111176398,0.0027147620665609927,0.003056146077948224,634.0
2026-02-18 12:22:29.451051,0.978451083482033,0.02581293062853146,0.0027344847418043134,0.002820498499693478,634.0
2026-02-18 12:22:29.497406,0.9754307546410887,0.03147098154826425,0.0027580441595582215,0.002605795447637226,624.0
2026-02-18 12:22:29.543578,0.972986854839796,0.03526649050462433,0.0027802065321390805,0.0024535109441555076,624.0
2026-02-18 12:22:29.590624,0.9704336203426039,0.036781906132820556,0.002901657384160698,0.0023701468568486004,631.0
2026-02-18 12:22:29.640569,0.9704336203426039,0.036781906132820556,0.002901657384160698,0.0023701468568486004,631.0
2026-02-18 12:22:29.684670,0.9645527720812226,0.036466687290835076,0.003870963506863942,0.0023922093897604016,633.0
2026-02-18 12:22:29.733201,0.9645527720812226,0.036466687290835076,0.003870963506863942,0.0023922093897604016,633.0
2026-02-18 12:22:29.777292,0.9575283969215489,0.03828738855721702,0.006150179099641797,0.002551374098628111,643.0
2026-02-18 12:22:29.827294,0.9537664342811784,0.04114952543297028,0.007604628302712348,0.0026430099541422058,643.0
2026-02-18 12:22:29.874763,0.9506228462256727,0.044825090401665234,0.009020488294599886,0.002727890953923069,645.0
2026-02-18 12:22:29.920859,0.9480423840221884,0.048423841433691606,0.010219727680808406,0.0027937340742201,645.0
2026-02-18 12:22:29.972464,0.9480423840221884,0.048423841433691606,0.010219727680808406,0.0027937340742201,645.0
2026-02-18 12:22:30.016668,0.9455418884748302,0.052428189176825374,0.011323152170968508,0.0028029442096771115,637.0
2026-02-18 12:22:30.062449,0.9455418884748302,0.052428189176825374,0.011323152170968508,0.0028029442096771115,638.0
2026-02-18 12:22:30.109390,0.9489904563877998,0.04823513774728745,0.010206780555111483,0.002586274477717338,638.0
2026-02-18 12:22:30.155685,0.9535152411614375,0.043670432301211926,0.00893264345157338,0.0024025079945296183,634.0
2026-02-18 12:22:30.202935,0.9594183784487259,0.03846686187353686,0.007364586819082948,0.002189883094740831,634.0
2026-02-18 12:22:30.248864,0.9594183784487259,0.03846686187353686,0.007364586819082948,0.002189883094740831,632.0
2026-02-18 12:22:30.295115,0.9713108357329766,0.02862009955520269,0.004317433963634204,0.0018077452029463818,632.0
2026-02-18 12:22:30.346239,0.9713108357329766,0.02862009955520269,0.004317433963634204,0.0018077452029463818,632.0
2026-02-18 12:22:30.393163,0.9759196700762147,0.02459391494962396,0.0029279556007765256,0.0016870659349084015,634.0
2026-02-18 12:22:30.436215,0.9743351795141543,0.025596879767584988,0.002996266489367758,0.0017337273920399953,631.0
2026-02-18 12:22:30.482674,0.9714096173107512,0.028663345138663726,0.003384057699801777,0.001823635685175718,631.0
2026-02-18 12:22:30.531718,0.9678400287794687,0.03317450377242827,0.003963877354550173,0.0019333916397836575,629.0
2026-02-18 12:22:30.579187,0.9642808517341898,0.038211369360741564,0.0046444744409672315,0.002035824672130283,629.0
2026-02-18 12:22:30.625121,0.961198208130358,0.042825907583763055,0.005331233725704086,0.002094341176624777,630.0
2026-02-18 12:22:30.672282,0.9597159769673318,0.046194254602167736,0.00586775938458225,0.0020687847048626367,630.0
2026-02-18 12:22:30.720692,0.9605745675351253,0.04750835605273561,0.006182525114346427,0.0019493584859944146,626.0
2026-02-18 12:22:30.767320,0.9632679980941264,0.047404093926312056,0.006268603850534491,0.0017676821708464039,626.0
2026-02-18 12:22:30.811346,0.9663861444953944,0.046903725346939144,0.006262138547570063,0.001572125799151178,629.0
2026-02-18 12:22:30.860227,0.968892405691052,0.04665960218635637,0.006346867392677866,0.0013996194865273433,629.0
2026-02-18 12:22:30.906264,0.9701785770684687,0.047121414623159115,0.006635685703726551,0.0012674935162483845,627.0
2026-02-18 12:22:30.945823,0.9697681240561017,0.048973163415701286,0.007164951439209082,0.0011851337540374467,627.0
2026-02-18 12:22:30.993949,0.9673219565417362,0.052911354027168976,0.007947057278673049,0.0011572655239115873,623.0
2026-02-18 12:22:31.046683,0.9631257318335789,0.05911027170965852,0.008787171115100646,0.00117235852200155,623.0
2026-02-18 12:22:31.093211,0.9579124699672661,0.06544719622021683,0.009302801321325788,0.0011996313239308486,624.0
2026-02-18 12:22:31.139242,0.9532544735794388,0.06961963423454746,0.009178376076338295,0.001202102728043389,624.0
2026-02-18 12:22:31.186339,0.9501016448443798,0.07079878172612586,0.008425106803889078,0.001167617905309063,624.0
2026-02-18 12:22:31.231814,0.9501016448443798,0.07079878172612586,0.008425106803889078,0.001167617905309063,624.0
2026-02-18 12:22:31.279317,0.9485013849071934,0.06959937864928023,0.006149560852186,0.0010462172226911365,624.0
2026-02-18 12:22:31.327541,0.9487211315293193,0.0681599211259431,0.005125215873939369,0.0009916172945367127,624.0
2026-02-18 12:22:31.373106,0.9487935061947629,0.0662360413434038,0.004292158152458228,0.0009543996662498948,625.0
2026-02-18 12:22:31.421058,0.948860583036061,0.06416147633213654,0.0036460181744418156,0.0009372224328913462,625.0
2026-02-18 12:22:31.468019,0.9494052786030831,0.06194473226706761,0.0031655328775741748,0.0009398215702659933,623.0
2026-02-18 12:22:31.515703,0.9504997901592798,0.059319703890376094,0.0028007555697245525,0.000962225868061293,623.0
2026-02-18 12:22:31.560651,0.9504997901592798,0.059319703890376094,0.0028007555697245525,0.000962225868061293,626.0
2026-02-18 12:22:31.609156,0.954310149127465,0.05099018706850222,0.0023206767475055508,0.0010696017558049368,626.0
2026-02-18 12:22:31.653320,0.9574963441800788,0.04575167164711794,0.002123851526583876,0.0011583105847042723,624.0
2026-02-18 12:22:31.700388,0.961536817484468,0.03988306770251935,0.0019169906181690525,0.0012753713511764703,624.0
2026-02-18 12:22:31.746596,0.9661263710939719,0.03398475841792264,0.001709108426005962,0.0014339289491543431,622.0
2026-02-18 12:22:31.794606,0.970911071103357,0.028017718534100098,0.0014681394718647125,0.0016512447167390456,622.0
2026-02-18 12:22:31.842915,0.9758983625506875,0.022068969143209455,0.001254337304392111,0.0019530134738237645,625.0
2026-02-18 12:22:31.888916,0.9806925563319349,0.016615916314769344,0.001069221991178308,0.0023707844241458577,625.0
2026-02-18 12:22:31.935915,0.98446968432964,0.012490542040673321,0.0009608241969888756,0.002944547417795638,623.0
2026-02-18 12:22:31.983926,0.98446968432964,0.012490542040673321,0.0009608241969888756,0.002944547417795638,623.0
2026-02-18 12:22:32.030028,0.9876045214246004,0.009224970044251147,0.0011066622546078713,0.004845023373984916,623.0
2026-02-18 12:22:32.080239,0.9859793752315584,0.009874135220340585,0.0013866249310370497,0.00649784910995904,623.0
2026-02-18 12:22:32.123421,0.9812867940460733,0.011436646396296097,0.0018504018534028493,0.009123231769443121,623.0
2026-02-18 12:22:32.171741,0.9721377431804602,0.014741714775880023,0.0027181506072495813,0.013600982274904704,623.0
2026-02-18 12:22:32.219707,0.954488260007299,0.023086542289378943,0.0044043871801842886,0.021853618379687644,623.0
2026-02-18 12:22:32.267760,0.954488260007299,0.023086542289378943,0.0044043871801842886,0.021853618379687644,623.0
2026-02-18 12:22:32.313277,0.857148379143654,0.07327853581845217,0.013377152968214252,0.06602696165389431,624.0
2026-02-18 12:22:32.360685,0.7766936265568918,0.11040013496361845,0.020119356617270084,0.10399818895114922,624.0
2026-02-18 12:22:32.407178,0.7358673639319845,0.1256596230089359,0.022497162815679195,0.12434802495004922,624.0
2026-02-18 12:22:32.457282,0.7866553680119696,0.10442694823790319,0.01800338785592918,0.09671902143438149,624.0
2026-02-18 12:22:32.502901,0.8611976544114696,0.07759161428716121,0.012749845511403653,0.05496753719471461,622.0
2026-02-18 12:22:32.548809,0.9067787473892187,0.06285081339865856,0.009904123313284096,0.029590153379535824,622.0
2026-02-18 12:22:32.597700,0.9312433440206054,0.05501251047375005,0.008491923881644848,0.017133786099723974,620.0
2026-02-18 12:22:32.645699,0.9454767154714608,0.04928625258659954,0.007536890019300237,0.010966455486397462,620.0
2026-02-18 12:22:32.694962,0.9540725600040715,0.04465013591758783,0.006849258570907242,0.007770643627023457,616.0
2026-02-18 12:22:32.743393,0.9596651653054261,0.04079596255054093,0.0062485090615637525,0.006032312566953563,616.0
2026-02-18 12:22:32.788598,0.9629385454657067,0.03673170964295799,0.005744858931545166,0.005056431543983674,612.0
2026-02-18 12:22:32.851102,0.9649122977109943,0.03317784077293632,0.0052897568894551905,0.004511525313172787,612.0
2026-02-18 12:22:32.898350,0.9664453762113709,0.030635809104029604,0.004889867579287937,0.004215132666228528,611.0
2026-02-18 12:22:32.946903,0.9677427321937129,0.02856963053153844,0.00447865723714512,0.004023259047409453,611.0
2026-02-18 12:22:32.992724,0.9688573556039101,0.026835559878652437,0.004017634652342465,0.0038077709963179295,608.0
2026-02-18 12:22:33.043192,0.9702776668819804,0.025543682209114436,0.003500248161145331,0.003479607611484313,608.0
2026-02-18 12:22:33.091377,0.9720880149885062,0.024450903368391248,0.0029651710408425546,0.003034502788189894,608.0
2026-02-18 12:22:33.136881,0.9742436099531061,0.023324035920039083,0.002479241912481877,0.002554896327713336,608.0
2026-02-18 12:22:33.182879,0.976414407749202,0.02250583840910229,0.002103958929319514,0.0021325584618806927,604.0
2026-02-18 12:22:33.230367,0.9782419172536918,0.022059799542545475,0.0018628574609872296,0.00180943540282259,604.0
2026-02-18 12:22:33.279458,0.9793434646625715,0.021883414474013502,0.0017291116018299652,0.001594122492110454,594.0
2026-02-18 12:22:33.325697,0.979177243114275,0.022231804438383074,0.0016923851042434247,0.0014830961933228212,594.0
2026-02-18 12:22:33.374723,0.9772541126239697,0.0238006039248611,0.001752377718160566,0.001479531985553619,592.0
2026-02-18 12:22:33.420262,0.9729575918799886,0.027492561458035244,0.0018992097330598474,0.00159641516169586,592.0
2026-02-18 12:22:33.468399,0.9657831472819312,0.03467490873394834,0.002149533890435376,0.0018498481155108733,590.0
2026-02-18 12:22:33.514683,0.9560512377078695,0.046636023664053325,0.002485329450610218,0.0022336884969180832,590.0
2026-02-18 12:22:33.562260,0.9356127652694195,0.08352693594195428,0.0030243864747378298,0.003064877181013078,594.0
